Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,95.607044,4.392956
2022-01-03T00:00:00Z,95.66878,4.33122
2022-01-10T00:00:00Z,95.570955,4.429045
2022-01-17T00:00:00Z,95.516128,4.483872
2022-01-24T00:00:00Z,95.543458,4.456542
2022-01-31T00:00:00Z,95.195497,4.804503
2022-02-07T00:00:00Z,95.187338,4.812662
2022-02-14T00:00:00Z,95.47032,4.52968
2022-02-21T00:00:00Z,95.422884,4.577116
2022-02-28T00:00:00Z,96.010427,3.989573
2022-03-07T00:00:00Z,96.38507,3.61493
2022-03-14T00:00:00Z,96.300721,3.699279
2022-03-21T00:00:00Z,96.454974,3.545026
2022-03-28T00:00:00Z,96.10182,3.89818
2022-04-04T00:00:00Z,95.99228,4.00772
2022-04-11T00:00:00Z,95.650411,4.349589
2022-04-18T00:00:00Z,95.707379,4.292621
2022-04-25T00:00:00Z,95.382171,4.617829
2022-05-02T00:00:00Z,95.708801,4.291199
2022-05-09T00:00:00Z,96.02629,3.97371
2022-05-16T00:00:00Z,95.881465,4.118535
2022-05-23T00:00:00Z,97.05408,2.94592
2022-05-30T00:00:00Z,96.40064,3.59936
2022-06-06T00:00:00Z,96.241788,3.758212
2022-06-13T00:00:00Z,96.222025,3.777975
2022-06-20T00:00:00Z,95.971123,4.028877
2022-06-27T00:00:00Z,95.732316,4.267684
2022-07-04T00:00:00Z,95.932907,4.067093
2022-07-11T00:00:00Z,97.341816,2.658184
2022-07-18T00:00:00Z,96.130263,3.869737
2022-07-25T00:00:00Z,96.25689,3.74311
2022-08-01T00:00:00Z,96.151654,3.848346
2022-08-08T00:00:00Z,96.182754,3.817246
2022-08-15T00:00:00Z,96.320762,3.679238
2022-08-22T00:00:00Z,96.173011,3.826989
2022-08-29T00:00:00Z,95.806471,4.193529
2022-09-05T00:00:00Z,95.838002,4.161998
2022-09-12T00:00:00Z,95.450976,4.549024
2022-09-19T00:00:00Z,95.059174,4.940826
2022-09-26T00:00:00Z,95.219075,4.780925
2022-10-03T00:00:00Z,94.656647,5.343353
2022-10-10T00:00:00Z,95.063438,4.936562
2022-10-17T00:00:00Z,94.970619,5.029381
2022-10-24T00:00:00Z,94.474638,5.525362
2022-10-31T00:00:00Z,94.489217,5.510783
2022-11-07T00:00:00Z,94.136843,5.863157
2022-11-14T00:00:00Z,94.442798,5.557202
2022-11-21T00:00:00Z,94.618752,5.381248
2022-11-28T00:00:00Z,94.674697,5.325303
2022-12-05T00:00:00Z,95.72977,4.27023
2022-12-12T00:00:00Z,95.960634,4.039366
2022-12-19T00:00:00Z,95.895278,4.104722
2022-12-26T00:00:00Z,95.717204,4.282796
