Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.976774,0.023226
2022-01-03T00:00:00Z,99.995028,0.004972
2022-01-10T00:00:00Z,99.598296,0.401704
2022-01-17T00:00:00Z,99.970011,0.029989
2022-01-24T00:00:00Z,99.997669,0.002331
2022-01-31T00:00:00Z,99.954371,0.045629
2022-02-07T00:00:00Z,99.572923,0.427077
2022-02-14T00:00:00Z,99.93431,0.06569
2022-02-21T00:00:00Z,99.878863,0.121137
2022-02-28T00:00:00Z,99.909516,0.090484
2022-03-07T00:00:00Z,99.946756,0.053244
2022-03-14T00:00:00Z,99.975836,0.024164
2022-03-21T00:00:00Z,99.998028,0.001972
2022-03-28T00:00:00Z,99.961854,0.038146
2022-04-04T00:00:00Z,99.963393,0.036607
2022-04-11T00:00:00Z,99.94439,0.05561
2022-04-18T00:00:00Z,99.932113,0.067887
2022-04-25T00:00:00Z,98.733645,1.266355
2022-05-02T00:00:00Z,99.899717,0.100283
2022-05-09T00:00:00Z,99.717364,0.282636
2022-05-16T00:00:00Z,99.951637,0.048363
2022-05-23T00:00:00Z,99.647158,0.352842
2022-05-30T00:00:00Z,98.778647,1.221353
2022-06-06T00:00:00Z,99.064317,0.935683
2022-06-13T00:00:00Z,99.099006,0.900994
2022-06-20T00:00:00Z,98.000415,1.999585
2022-06-27T00:00:00Z,98.58221,1.41779
2022-07-04T00:00:00Z,99.303666,0.696334
2022-07-11T00:00:00Z,98.149359,1.850641
2022-07-18T00:00:00Z,98.96406,1.03594
2022-07-25T00:00:00Z,99.774194,0.225806
2022-08-01T00:00:00Z,99.886671,0.113329
2022-08-08T00:00:00Z,99.97927,0.02073
2022-08-15T00:00:00Z,99.919616,0.080384
2022-08-22T00:00:00Z,99.891265,0.108735
2022-08-29T00:00:00Z,99.976354,0.023646
2022-09-05T00:00:00Z,99.911517,0.088483
2022-09-12T00:00:00Z,99.991721,0.008279
2022-09-19T00:00:00Z,99.924035,0.075965
2022-09-26T00:00:00Z,99.949333,0.050667
2022-10-03T00:00:00Z,99.521138,0.478862
2022-10-10T00:00:00Z,99.981655,0.018345
2022-10-17T00:00:00Z,99.976345,0.023655
2022-10-24T00:00:00Z,99.939071,0.060929
2022-10-31T00:00:00Z,99.851523,0.148477
2022-11-07T00:00:00Z,99.870476,0.129524
2022-11-14T00:00:00Z,99.970025,0.029975
2022-11-21T00:00:00Z,99.968981,0.031019
2022-11-28T00:00:00Z,99.784318,0.215682
2022-12-05T00:00:00Z,99.885035,0.114965
2022-12-12T00:00:00Z,99.952263,0.047737
2022-12-19T00:00:00Z,99.927955,0.072045
2022-12-26T00:00:00Z,99.915106,0.084894
