Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,87.313477,12.686523
2022-01-03T00:00:00Z,87.36395,12.63605
2022-01-10T00:00:00Z,86.685563,13.314437
2022-01-17T00:00:00Z,86.748754,13.251246
2022-01-24T00:00:00Z,86.720632,13.279368
2022-01-31T00:00:00Z,86.154359,13.845641
2022-02-07T00:00:00Z,85.999496,14.000504
2022-02-14T00:00:00Z,86.049145,13.950855
2022-02-21T00:00:00Z,86.512969,13.487031
2022-02-28T00:00:00Z,86.778922,13.221078
2022-03-07T00:00:00Z,87.020292,12.979708
2022-03-14T00:00:00Z,86.941303,13.058697
2022-03-21T00:00:00Z,87.492454,12.507546
2022-03-28T00:00:00Z,87.012366,12.987634
2022-04-04T00:00:00Z,86.620089,13.379911
2022-04-11T00:00:00Z,88.293312,11.706688
2022-04-18T00:00:00Z,87.967711,12.032289
2022-04-25T00:00:00Z,89.075286,10.924714
2022-05-02T00:00:00Z,88.109939,11.890061
2022-05-09T00:00:00Z,89.150822,10.849178
2022-05-16T00:00:00Z,87.405127,12.594873
2022-05-23T00:00:00Z,88.228769,11.771231
2022-05-30T00:00:00Z,88.70939,11.29061
2022-06-06T00:00:00Z,87.707113,12.292887
2022-06-13T00:00:00Z,88.351277,11.648723
2022-06-20T00:00:00Z,87.381635,12.618365
2022-06-27T00:00:00Z,88.364504,11.635496
2022-07-04T00:00:00Z,88.734273,11.265727
2022-07-11T00:00:00Z,87.370025,12.629975
2022-07-18T00:00:00Z,88.420131,11.579869
2022-07-25T00:00:00Z,87.71564,12.28436
2022-08-01T00:00:00Z,88.900872,11.099128
2022-08-08T00:00:00Z,89.817063,10.182937
2022-08-15T00:00:00Z,89.426729,10.573271
2022-08-22T00:00:00Z,88.44511,11.55489
2022-08-29T00:00:00Z,88.06528,11.93472
2022-09-05T00:00:00Z,88.757627,11.242373
2022-09-12T00:00:00Z,87.937289,12.062711
2022-09-19T00:00:00Z,89.854601,10.145399
2022-09-26T00:00:00Z,88.430137,11.569863
2022-10-03T00:00:00Z,87.882719,12.117281
2022-10-10T00:00:00Z,89.201363,10.798637
2022-10-17T00:00:00Z,89.781405,10.218595
2022-10-24T00:00:00Z,89.403671,10.596329
2022-10-31T00:00:00Z,89.267718,10.732282
2022-11-07T00:00:00Z,89.173739,10.826261
2022-11-14T00:00:00Z,89.063532,10.936468
2022-11-21T00:00:00Z,89.172919,10.827081
2022-11-28T00:00:00Z,89.026805,10.973195
2022-12-05T00:00:00Z,89.497298,10.502702
2022-12-12T00:00:00Z,89.66744,10.33256
2022-12-19T00:00:00Z,88.851628,11.148372
2022-12-26T00:00:00Z,89.068605,10.931395
