Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,98.979345,1.020655
2022-01-03T00:00:00Z,98.831045,1.168955
2022-01-10T00:00:00Z,98.71277,1.28723
2022-01-17T00:00:00Z,98.589428,1.410572
2022-01-24T00:00:00Z,98.182495,1.817505
2022-01-31T00:00:00Z,97.526496,2.473504
2022-02-07T00:00:00Z,97.144184,2.855816
2022-02-14T00:00:00Z,96.907313,3.092687
2022-02-21T00:00:00Z,96.62862,3.37138
2022-02-28T00:00:00Z,96.398376,3.601624
2022-03-07T00:00:00Z,96.417683,3.582317
2022-03-14T00:00:00Z,96.690238,3.309762
2022-03-21T00:00:00Z,96.567848,3.432152
2022-03-28T00:00:00Z,96.456642,3.543358
2022-04-04T00:00:00Z,96.31422,3.68578
2022-04-11T00:00:00Z,96.354281,3.645719
2022-04-18T00:00:00Z,95.835666,4.164334
2022-04-25T00:00:00Z,95.893074,4.106926
2022-05-02T00:00:00Z,96.156292,3.843708
2022-05-09T00:00:00Z,96.322474,3.677526
2022-05-16T00:00:00Z,95.997369,4.002631
2022-05-23T00:00:00Z,96.65593,3.34407
2022-05-30T00:00:00Z,96.26892,3.73108
2022-06-06T00:00:00Z,96.529928,3.470072
2022-06-13T00:00:00Z,96.830108,3.169892
2022-06-20T00:00:00Z,96.356282,3.643718
2022-06-27T00:00:00Z,96.8508,3.1492
2022-07-04T00:00:00Z,97.061935,2.938065
2022-07-11T00:00:00Z,96.987881,3.012119
2022-07-18T00:00:00Z,96.859856,3.140144
2022-07-25T00:00:00Z,96.96109,3.03891
2022-08-01T00:00:00Z,96.662212,3.337788
2022-08-08T00:00:00Z,97.353386,2.646614
2022-08-15T00:00:00Z,97.040763,2.959237
2022-08-22T00:00:00Z,96.628092,3.371908
2022-08-29T00:00:00Z,96.787369,3.212631
2022-09-05T00:00:00Z,96.637544,3.362456
2022-09-12T00:00:00Z,97.133766,2.866234
2022-09-19T00:00:00Z,96.960133,3.039867
2022-09-26T00:00:00Z,96.552719,3.447281
2022-10-03T00:00:00Z,96.474778,3.525222
2022-10-10T00:00:00Z,96.597301,3.402699
2022-10-17T00:00:00Z,96.799812,3.200188
2022-10-24T00:00:00Z,96.569492,3.430508
2022-10-31T00:00:00Z,96.507936,3.492064
2022-11-07T00:00:00Z,96.013261,3.986739
2022-11-14T00:00:00Z,95.916274,4.083726
2022-11-21T00:00:00Z,96.12389,3.87611
2022-11-28T00:00:00Z,96.237114,3.762886
2022-12-05T00:00:00Z,96.166698,3.833302
2022-12-12T00:00:00Z,96.191662,3.808338
2022-12-19T00:00:00Z,96.039107,3.960893
2022-12-26T00:00:00Z,96.067476,3.932524
