Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,83.401542,16.598458
2022-01-03T00:00:00Z,82.428524,17.571476
2022-01-10T00:00:00Z,81.72573,18.27427
2022-01-17T00:00:00Z,81.385555,18.614445
2022-01-24T00:00:00Z,81.956277,18.043723
2022-01-31T00:00:00Z,81.749018,18.250982
2022-02-07T00:00:00Z,81.499604,18.500396
2022-02-14T00:00:00Z,81.317937,18.682063
2022-02-21T00:00:00Z,80.730082,19.269918
2022-02-28T00:00:00Z,80.834045,19.165955
2022-03-07T00:00:00Z,80.162389,19.837611
2022-03-14T00:00:00Z,81.089403,18.910597
2022-03-21T00:00:00Z,80.602753,19.397247
2022-03-28T00:00:00Z,80.177615,19.822385
2022-04-04T00:00:00Z,81.199409,18.800591
2022-04-11T00:00:00Z,81.497096,18.502904
2022-04-18T00:00:00Z,81.426235,18.573765
2022-04-25T00:00:00Z,81.837949,18.162051
2022-05-02T00:00:00Z,82.042372,17.957628
2022-05-09T00:00:00Z,82.87641,17.12359
2022-05-16T00:00:00Z,82.262369,17.737631
2022-05-23T00:00:00Z,81.895276,18.104724
2022-05-30T00:00:00Z,83.021517,16.978483
2022-06-06T00:00:00Z,83.017495,16.982505
2022-06-13T00:00:00Z,80.004415,19.995585
2022-06-20T00:00:00Z,78.861326,21.138674
2022-06-27T00:00:00Z,80.98593,19.01407
2022-07-04T00:00:00Z,82.515764,17.484236
2022-07-11T00:00:00Z,82.717755,17.282245
2022-07-18T00:00:00Z,82.629658,17.370342
2022-07-25T00:00:00Z,82.279605,17.720395
2022-08-01T00:00:00Z,83.361827,16.638173
2022-08-08T00:00:00Z,82.502396,17.497604
2022-08-15T00:00:00Z,83.406527,16.593473
2022-08-22T00:00:00Z,83.383484,16.616516
2022-08-29T00:00:00Z,84.424586,15.575414
2022-09-05T00:00:00Z,83.550263,16.449737
2022-09-12T00:00:00Z,83.026039,16.973961
2022-09-19T00:00:00Z,84.835988,15.164012
2022-09-26T00:00:00Z,84.932707,15.067293
2022-10-03T00:00:00Z,84.703528,15.296472
2022-10-10T00:00:00Z,84.590878,15.409122
2022-10-17T00:00:00Z,86.086124,13.913876
2022-10-24T00:00:00Z,85.754747,14.245253
2022-10-31T00:00:00Z,85.884318,14.115682
2022-11-07T00:00:00Z,84.533953,15.466047
2022-11-14T00:00:00Z,85.842318,14.157682
2022-11-21T00:00:00Z,84.306012,15.693988
2022-11-28T00:00:00Z,84.550056,15.449944
2022-12-05T00:00:00Z,84.959184,15.040816
2022-12-12T00:00:00Z,83.761767,16.238233
2022-12-19T00:00:00Z,84.007622,15.992378
2022-12-26T00:00:00Z,83.782804,16.217196
