Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.642177,0.357823
2022-01-03T00:00:00Z,99.775233,0.224767
2022-01-10T00:00:00Z,99.408705,0.591295
2022-01-17T00:00:00Z,99.916341,0.083659
2022-01-24T00:00:00Z,99.960073,0.039927
2022-01-31T00:00:00Z,99.925852,0.074148
2022-02-07T00:00:00Z,99.701172,0.298828
2022-02-14T00:00:00Z,99.046543,0.953457
2022-02-21T00:00:00Z,99.955084,0.044916
2022-02-28T00:00:00Z,99.975062,0.024938
2022-03-07T00:00:00Z,99.382481,0.617519
2022-03-14T00:00:00Z,99.954332,0.045668
2022-03-21T00:00:00Z,99.976627,0.023373
2022-03-28T00:00:00Z,99.96799,0.03201
2022-04-04T00:00:00Z,99.93958,0.06042
2022-04-11T00:00:00Z,99.939096,0.060904
2022-04-18T00:00:00Z,99.684832,0.315168
2022-04-25T00:00:00Z,99.932347,0.067653
2022-05-02T00:00:00Z,99.876255,0.123745
2022-05-09T00:00:00Z,99.812014,0.187986
2022-05-16T00:00:00Z,99.967008,0.032992
2022-05-23T00:00:00Z,99.981481,0.018519
2022-05-30T00:00:00Z,99.995627,0.004373
2022-06-06T00:00:00Z,99.917174,0.082826
2022-06-13T00:00:00Z,99.988509,0.011491
2022-06-20T00:00:00Z,99.91809,0.08191
2022-06-27T00:00:00Z,99.968596,0.031404
2022-07-04T00:00:00Z,99.936861,0.063139
2022-07-11T00:00:00Z,99.70697,0.29303
2022-07-18T00:00:00Z,99.891675,0.108325
2022-07-25T00:00:00Z,99.93336,0.06664
2022-08-01T00:00:00Z,99.964279,0.035721
2022-08-08T00:00:00Z,99.715473,0.284527
2022-08-15T00:00:00Z,99.937002,0.062998
2022-08-22T00:00:00Z,99.489811,0.510189
2022-08-29T00:00:00Z,99.918667,0.081333
2022-09-05T00:00:00Z,99.936306,0.063694
2022-09-12T00:00:00Z,99.268524,0.731476
2022-09-19T00:00:00Z,99.897852,0.102148
2022-09-26T00:00:00Z,99.97146,0.02854
2022-10-03T00:00:00Z,99.986761,0.013239
2022-10-10T00:00:00Z,99.718908,0.281092
2022-10-17T00:00:00Z,99.862814,0.137186
2022-10-24T00:00:00Z,99.775643,0.224357
2022-10-31T00:00:00Z,99.876241,0.123759
2022-11-07T00:00:00Z,99.71719,0.28281
2022-11-14T00:00:00Z,99.694025,0.305975
2022-11-21T00:00:00Z,99.780916,0.219084
2022-11-28T00:00:00Z,99.965236,0.034764
2022-12-05T00:00:00Z,99.61588,0.38412
2022-12-12T00:00:00Z,99.903044,0.096956
2022-12-19T00:00:00Z,99.742135,0.257865
2022-12-26T00:00:00Z,99.605629,0.394371
