Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.745224,0.254776
2022-01-03T00:00:00Z,99.722547,0.277453
2022-01-10T00:00:00Z,99.781255,0.218745
2022-01-17T00:00:00Z,99.791191,0.208809
2022-01-24T00:00:00Z,99.805257,0.194743
2022-01-31T00:00:00Z,99.832343,0.167657
2022-02-07T00:00:00Z,99.829017,0.170983
2022-02-14T00:00:00Z,99.862163,0.137837
2022-02-21T00:00:00Z,99.854194,0.145806
2022-02-28T00:00:00Z,99.862989,0.137011
2022-03-07T00:00:00Z,99.863401,0.136599
2022-03-14T00:00:00Z,99.818571,0.181429
2022-03-21T00:00:00Z,98.626994,1.373006
2022-03-28T00:00:00Z,97.841507,2.158493
2022-04-04T00:00:00Z,98.37296,1.62704
2022-04-11T00:00:00Z,98.642184,1.357816
2022-04-18T00:00:00Z,98.778829,1.221171
2022-04-25T00:00:00Z,98.722323,1.277677
2022-05-02T00:00:00Z,98.425602,1.574398
2022-05-09T00:00:00Z,98.738698,1.261302
2022-05-16T00:00:00Z,98.364453,1.635547
2022-05-23T00:00:00Z,96.198332,3.801668
2022-05-30T00:00:00Z,96.651918,3.348082
2022-06-06T00:00:00Z,98.843448,1.156552
2022-06-13T00:00:00Z,98.652099,1.347901
2022-06-20T00:00:00Z,98.402293,1.597707
2022-06-27T00:00:00Z,98.392556,1.607444
2022-07-04T00:00:00Z,98.067869,1.932131
2022-07-11T00:00:00Z,98.101127,1.898873
2022-07-18T00:00:00Z,98.08486,1.91514
2022-07-25T00:00:00Z,98.795203,1.204797
2022-08-01T00:00:00Z,98.863632,1.136368
2022-08-08T00:00:00Z,98.958199,1.041801
2022-08-15T00:00:00Z,98.718424,1.281576
2022-08-22T00:00:00Z,98.516291,1.483709
2022-08-29T00:00:00Z,98.6592,1.3408
2022-09-05T00:00:00Z,98.206404,1.793596
2022-09-12T00:00:00Z,98.490456,1.509544
2022-09-19T00:00:00Z,98.739757,1.260243
2022-09-26T00:00:00Z,99.00755,0.99245
2022-10-03T00:00:00Z,98.834152,1.165848
2022-10-10T00:00:00Z,98.859844,1.140156
2022-10-17T00:00:00Z,98.760791,1.239209
2022-10-24T00:00:00Z,98.634369,1.365631
2022-10-31T00:00:00Z,98.786618,1.213382
2022-11-07T00:00:00Z,98.853004,1.146996
2022-11-14T00:00:00Z,98.505929,1.494071
2022-11-21T00:00:00Z,98.462893,1.537107
2022-11-28T00:00:00Z,98.448224,1.551776
2022-12-05T00:00:00Z,97.861762,2.138238
2022-12-12T00:00:00Z,97.609267,2.390733
2022-12-19T00:00:00Z,97.023719,2.976281
2022-12-26T00:00:00Z,96.75456,3.24544
