Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.73831,0.26169
2022-01-03T00:00:00Z,99.724837,0.275163
2022-01-10T00:00:00Z,99.803272,0.196728
2022-01-17T00:00:00Z,99.717621,0.282379
2022-01-24T00:00:00Z,99.874212,0.125788
2022-01-31T00:00:00Z,99.849162,0.150838
2022-02-07T00:00:00Z,99.819379,0.180621
2022-02-14T00:00:00Z,99.70715,0.29285
2022-02-21T00:00:00Z,99.847409,0.152591
2022-02-28T00:00:00Z,99.806454,0.193546
2022-03-07T00:00:00Z,99.835569,0.164431
2022-03-14T00:00:00Z,99.67424,0.32576
2022-03-21T00:00:00Z,99.763278,0.236722
2022-03-28T00:00:00Z,99.204157,0.795843
2022-04-04T00:00:00Z,99.81809,0.18191
2022-04-11T00:00:00Z,99.770761,0.229239
2022-04-18T00:00:00Z,99.82408,0.17592
2022-04-25T00:00:00Z,99.854334,0.145666
2022-05-02T00:00:00Z,99.788338,0.211662
2022-05-09T00:00:00Z,99.775818,0.224182
2022-05-16T00:00:00Z,99.782918,0.217082
2022-05-23T00:00:00Z,99.841618,0.158382
2022-05-30T00:00:00Z,99.803612,0.196388
2022-06-06T00:00:00Z,99.619379,0.380621
2022-06-13T00:00:00Z,99.72949,0.27051
2022-06-20T00:00:00Z,99.681667,0.318333
2022-06-27T00:00:00Z,99.768409,0.231591
2022-07-04T00:00:00Z,99.848125,0.151875
2022-07-11T00:00:00Z,99.777541,0.222459
2022-07-18T00:00:00Z,99.827224,0.172776
2022-07-25T00:00:00Z,99.797731,0.202269
2022-08-01T00:00:00Z,99.772548,0.227452
2022-08-08T00:00:00Z,99.797523,0.202477
2022-08-15T00:00:00Z,99.750458,0.249542
2022-08-22T00:00:00Z,99.871082,0.128918
2022-08-29T00:00:00Z,99.882824,0.117176
2022-09-05T00:00:00Z,99.711967,0.288033
2022-09-12T00:00:00Z,99.746187,0.253813
2022-09-19T00:00:00Z,99.78038,0.21962
2022-09-26T00:00:00Z,99.677611,0.322389
2022-10-03T00:00:00Z,99.857483,0.142517
2022-10-10T00:00:00Z,99.79355,0.20645
2022-10-17T00:00:00Z,99.800049,0.199951
2022-10-24T00:00:00Z,99.817505,0.182495
2022-10-31T00:00:00Z,99.814839,0.185161
2022-11-07T00:00:00Z,99.700916,0.299084
2022-11-14T00:00:00Z,99.690612,0.309388
2022-11-21T00:00:00Z,99.772847,0.227153
2022-11-28T00:00:00Z,99.728444,0.271556
2022-12-05T00:00:00Z,99.691973,0.308027
2022-12-12T00:00:00Z,99.701381,0.298619
2022-12-19T00:00:00Z,99.6822,0.3178
2022-12-26T00:00:00Z,99.835891,0.164109
