Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,99.953264,0.046736
2022-01-24T00:00:00Z,99.962631,0.037369
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,100.0,0.0
2022-02-14T00:00:00Z,99.956641,0.043359
2022-02-21T00:00:00Z,99.861581,0.138419
2022-02-28T00:00:00Z,99.797571,0.202429
2022-03-07T00:00:00Z,99.993666,0.006334
2022-03-14T00:00:00Z,99.576975,0.423025
2022-03-21T00:00:00Z,100.0,0.0
2022-03-28T00:00:00Z,99.938279,0.061721
2022-04-04T00:00:00Z,99.972024,0.027976
2022-04-11T00:00:00Z,99.969372,0.030628
2022-04-18T00:00:00Z,99.983969,0.016031
2022-04-25T00:00:00Z,100.0,0.0
2022-05-02T00:00:00Z,99.913179,0.086821
2022-05-09T00:00:00Z,100.0,0.0
2022-05-16T00:00:00Z,99.9656,0.0344
2022-05-23T00:00:00Z,100.0,0.0
2022-05-30T00:00:00Z,100.0,0.0
2022-06-06T00:00:00Z,99.982279,0.017721
2022-06-13T00:00:00Z,99.931098,0.068902
2022-06-20T00:00:00Z,99.856821,0.143179
2022-06-27T00:00:00Z,100.0,0.0
2022-07-04T00:00:00Z,99.921098,0.078902
2022-07-11T00:00:00Z,99.84,0.16
2022-07-18T00:00:00Z,99.641845,0.358155
2022-07-25T00:00:00Z,100.0,0.0
2022-08-01T00:00:00Z,100.0,0.0
2022-08-08T00:00:00Z,99.91882,0.08118
2022-08-15T00:00:00Z,100.0,0.0
2022-08-22T00:00:00Z,99.979598,0.020402
2022-08-29T00:00:00Z,99.926331,0.073669
2022-09-05T00:00:00Z,100.0,0.0
2022-09-12T00:00:00Z,100.0,0.0
2022-09-19T00:00:00Z,99.936395,0.063605
2022-09-26T00:00:00Z,99.974464,0.025536
2022-10-03T00:00:00Z,100.0,0.0
2022-10-10T00:00:00Z,99.545984,0.454016
2022-10-17T00:00:00Z,100.0,0.0
2022-10-24T00:00:00Z,99.814922,0.185078
2022-10-31T00:00:00Z,100.0,0.0
2022-11-07T00:00:00Z,100.0,0.0
2022-11-14T00:00:00Z,99.953539,0.046461
2022-11-21T00:00:00Z,99.986539,0.013461
2022-11-28T00:00:00Z,99.974909,0.025091
2022-12-05T00:00:00Z,99.988384,0.011616
2022-12-12T00:00:00Z,99.406664,0.593336
2022-12-19T00:00:00Z,99.721836,0.278164
2022-12-26T00:00:00Z,99.653979,0.346021
