Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.863053,0.136947
2022-01-03T00:00:00Z,99.976216,0.023784
2022-01-10T00:00:00Z,99.976801,0.023199
2022-01-17T00:00:00Z,99.97364,0.02636
2022-01-24T00:00:00Z,99.974901,0.025099
2022-01-31T00:00:00Z,99.918872,0.081128
2022-02-07T00:00:00Z,99.974682,0.025318
2022-02-14T00:00:00Z,99.913936,0.086064
2022-02-21T00:00:00Z,99.911632,0.088368
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,99.99329,0.00671
2022-03-14T00:00:00Z,99.986562,0.013438
2022-03-21T00:00:00Z,99.18284,0.81716
2022-03-28T00:00:00Z,99.967291,0.032709
2022-04-04T00:00:00Z,99.940586,0.059414
2022-04-11T00:00:00Z,99.885934,0.114066
2022-04-18T00:00:00Z,99.970941,0.029059
2022-04-25T00:00:00Z,99.972151,0.027849
2022-05-02T00:00:00Z,99.950418,0.049582
2022-05-09T00:00:00Z,99.995536,0.004464
2022-05-16T00:00:00Z,99.966356,0.033644
2022-05-23T00:00:00Z,99.412935,0.587065
2022-05-30T00:00:00Z,99.969953,0.030047
2022-06-06T00:00:00Z,99.92883,0.07117
2022-06-13T00:00:00Z,99.987649,0.012351
2022-06-20T00:00:00Z,99.984483,0.015517
2022-06-27T00:00:00Z,100.0,0.0
2022-07-04T00:00:00Z,99.966798,0.033202
2022-07-11T00:00:00Z,99.947124,0.052876
2022-07-18T00:00:00Z,99.954144,0.045856
2022-07-25T00:00:00Z,99.83968,0.16032
2022-08-01T00:00:00Z,99.910256,0.089744
2022-08-08T00:00:00Z,99.936213,0.063787
2022-08-15T00:00:00Z,99.916137,0.083863
2022-08-22T00:00:00Z,99.882736,0.117264
2022-08-29T00:00:00Z,99.936031,0.063969
2022-09-05T00:00:00Z,99.983159,0.016841
2022-09-12T00:00:00Z,99.852174,0.147826
2022-09-19T00:00:00Z,99.996165,0.003835
2022-09-26T00:00:00Z,99.655208,0.344792
2022-10-03T00:00:00Z,99.600187,0.399813
2022-10-10T00:00:00Z,99.893753,0.106247
2022-10-17T00:00:00Z,99.792206,0.207794
2022-10-24T00:00:00Z,99.978606,0.021394
2022-10-31T00:00:00Z,99.966801,0.033199
2022-11-07T00:00:00Z,99.840336,0.159664
2022-11-14T00:00:00Z,99.804033,0.195967
2022-11-21T00:00:00Z,99.992632,0.007368
2022-11-28T00:00:00Z,99.967143,0.032857
2022-12-05T00:00:00Z,99.824935,0.175065
2022-12-12T00:00:00Z,99.867927,0.132073
2022-12-19T00:00:00Z,99.841338,0.158662
2022-12-26T00:00:00Z,99.95445,0.04555
