Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,99.976196,0.023804
2022-01-24T00:00:00Z,99.898271,0.101729
2022-01-31T00:00:00Z,99.888115,0.111885
2022-02-07T00:00:00Z,100.0,0.0
2022-02-14T00:00:00Z,99.946921,0.053079
2022-02-21T00:00:00Z,99.985953,0.014047
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,99.927485,0.072515
2022-03-14T00:00:00Z,99.409134,0.590866
2022-03-21T00:00:00Z,99.978289,0.021711
2022-03-28T00:00:00Z,99.986249,0.013751
2022-04-04T00:00:00Z,99.734043,0.265957
2022-04-11T00:00:00Z,99.842732,0.157268
2022-04-18T00:00:00Z,99.941781,0.058219
2022-04-25T00:00:00Z,99.947545,0.052455
2022-05-02T00:00:00Z,99.961754,0.038246
2022-05-09T00:00:00Z,100.0,0.0
2022-05-16T00:00:00Z,99.96008,0.03992
2022-05-23T00:00:00Z,99.786828,0.213172
2022-05-30T00:00:00Z,99.989844,0.010156
2022-06-06T00:00:00Z,100.0,0.0
2022-06-13T00:00:00Z,100.0,0.0
2022-06-20T00:00:00Z,100.0,0.0
2022-06-27T00:00:00Z,99.930475,0.069525
2022-07-04T00:00:00Z,98.551302,1.448698
2022-07-11T00:00:00Z,100.0,0.0
2022-07-18T00:00:00Z,99.874337,0.125663
2022-07-25T00:00:00Z,100.0,0.0
2022-08-01T00:00:00Z,99.80916,0.19084
2022-08-08T00:00:00Z,99.724345,0.275655
2022-08-15T00:00:00Z,99.737563,0.262437
2022-08-22T00:00:00Z,99.892704,0.107296
2022-08-29T00:00:00Z,99.962631,0.037369
2022-09-05T00:00:00Z,99.989481,0.010519
2022-09-12T00:00:00Z,99.895335,0.104665
2022-09-19T00:00:00Z,99.669828,0.330172
2022-09-26T00:00:00Z,99.941646,0.058354
2022-10-03T00:00:00Z,99.963235,0.036765
2022-10-10T00:00:00Z,99.857509,0.142491
2022-10-17T00:00:00Z,100.0,0.0
2022-10-24T00:00:00Z,99.983542,0.016458
2022-10-31T00:00:00Z,99.898662,0.101338
2022-11-07T00:00:00Z,99.932019,0.067981
2022-11-14T00:00:00Z,100.0,0.0
2022-11-21T00:00:00Z,99.870387,0.129613
2022-11-28T00:00:00Z,99.392097,0.607903
2022-12-05T00:00:00Z,99.934571,0.065429
2022-12-12T00:00:00Z,99.434524,0.565476
2022-12-19T00:00:00Z,99.603489,0.396511
2022-12-26T00:00:00Z,99.943482,0.056518
