Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.932742,0.067258
2022-01-03T00:00:00Z,99.922116,0.077884
2022-01-10T00:00:00Z,99.947998,0.052002
2022-01-17T00:00:00Z,99.933465,0.066535
2022-01-24T00:00:00Z,99.922463,0.077537
2022-01-31T00:00:00Z,99.909144,0.090856
2022-02-07T00:00:00Z,99.92459,0.07541
2022-02-14T00:00:00Z,99.897421,0.102579
2022-02-21T00:00:00Z,99.894343,0.105657
2022-02-28T00:00:00Z,99.908759,0.091241
2022-03-07T00:00:00Z,99.888518,0.111482
2022-03-14T00:00:00Z,99.923012,0.076988
2022-03-21T00:00:00Z,99.913622,0.086378
2022-03-28T00:00:00Z,99.918361,0.081639
2022-04-04T00:00:00Z,99.89422,0.10578
2022-04-11T00:00:00Z,99.82943,0.17057
2022-04-18T00:00:00Z,99.897995,0.102005
2022-04-25T00:00:00Z,99.874381,0.125619
2022-05-02T00:00:00Z,99.730053,0.269947
2022-05-09T00:00:00Z,99.770152,0.229848
2022-05-16T00:00:00Z,99.848956,0.151044
2022-05-23T00:00:00Z,99.743313,0.256687
2022-05-30T00:00:00Z,99.864835,0.135165
2022-06-06T00:00:00Z,99.766654,0.233346
2022-06-13T00:00:00Z,99.870064,0.129936
2022-06-20T00:00:00Z,99.862244,0.137756
2022-06-27T00:00:00Z,99.856708,0.143292
2022-07-04T00:00:00Z,99.827156,0.172844
2022-07-11T00:00:00Z,99.80666,0.19334
2022-07-18T00:00:00Z,99.817266,0.182734
2022-07-25T00:00:00Z,99.7451,0.2549
2022-08-01T00:00:00Z,99.770635,0.229365
2022-08-08T00:00:00Z,99.766506,0.233494
2022-08-15T00:00:00Z,99.721178,0.278822
2022-08-22T00:00:00Z,99.781955,0.218045
2022-08-29T00:00:00Z,99.80556,0.19444
2022-09-05T00:00:00Z,99.857285,0.142715
2022-09-12T00:00:00Z,99.707789,0.292211
2022-09-19T00:00:00Z,99.770559,0.229441
2022-09-26T00:00:00Z,99.858544,0.141456
2022-10-03T00:00:00Z,99.825203,0.174797
2022-10-10T00:00:00Z,99.856204,0.143796
2022-10-17T00:00:00Z,99.843301,0.156699
2022-10-24T00:00:00Z,99.759795,0.240205
2022-10-31T00:00:00Z,99.801139,0.198861
2022-11-07T00:00:00Z,99.786405,0.213595
2022-11-14T00:00:00Z,99.764976,0.235024
2022-11-21T00:00:00Z,99.736827,0.263173
2022-11-28T00:00:00Z,99.824375,0.175625
2022-12-05T00:00:00Z,99.847172,0.152828
2022-12-12T00:00:00Z,99.79083,0.20917
2022-12-19T00:00:00Z,99.792902,0.207098
2022-12-26T00:00:00Z,99.788756,0.211244
