Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.697502,0.302498
2022-01-03T00:00:00Z,99.958868,0.041132
2022-01-10T00:00:00Z,99.954222,0.045778
2022-01-17T00:00:00Z,99.975599,0.024401
2022-01-24T00:00:00Z,99.977125,0.022875
2022-01-31T00:00:00Z,99.845155,0.154845
2022-02-07T00:00:00Z,99.789086,0.210914
2022-02-14T00:00:00Z,99.83641,0.16359
2022-02-21T00:00:00Z,99.889743,0.110257
2022-02-28T00:00:00Z,99.956275,0.043725
2022-03-07T00:00:00Z,99.626917,0.373083
2022-03-14T00:00:00Z,99.990189,0.009811
2022-03-21T00:00:00Z,99.7366,0.2634
2022-03-28T00:00:00Z,99.987314,0.012686
2022-04-04T00:00:00Z,99.941896,0.058104
2022-04-11T00:00:00Z,99.881824,0.118176
2022-04-18T00:00:00Z,99.980317,0.019683
2022-04-25T00:00:00Z,99.99128,0.00872
2022-05-02T00:00:00Z,99.92952,0.07048
2022-05-09T00:00:00Z,99.92476,0.07524
2022-05-16T00:00:00Z,99.015016,0.984984
2022-05-23T00:00:00Z,99.812802,0.187198
2022-05-30T00:00:00Z,99.795592,0.204408
2022-06-06T00:00:00Z,99.83555,0.16445
2022-06-13T00:00:00Z,99.846164,0.153836
2022-06-20T00:00:00Z,99.930998,0.069002
2022-06-27T00:00:00Z,99.722864,0.277136
2022-07-04T00:00:00Z,99.930673,0.069327
2022-07-11T00:00:00Z,99.928974,0.071026
2022-07-18T00:00:00Z,99.64476,0.35524
2022-07-25T00:00:00Z,99.803286,0.196714
2022-08-01T00:00:00Z,99.892687,0.107313
2022-08-08T00:00:00Z,99.857705,0.142295
2022-08-15T00:00:00Z,99.670625,0.329375
2022-08-22T00:00:00Z,99.800778,0.199222
2022-08-29T00:00:00Z,99.945571,0.054429
2022-09-05T00:00:00Z,99.682171,0.317829
2022-09-12T00:00:00Z,99.935935,0.064065
2022-09-19T00:00:00Z,99.877665,0.122335
2022-09-26T00:00:00Z,99.882776,0.117224
2022-10-03T00:00:00Z,99.774678,0.225322
2022-10-10T00:00:00Z,99.887411,0.112589
2022-10-17T00:00:00Z,99.877112,0.122888
2022-10-24T00:00:00Z,99.954456,0.045544
2022-10-31T00:00:00Z,99.867717,0.132283
2022-11-07T00:00:00Z,99.716623,0.283377
2022-11-14T00:00:00Z,99.759466,0.240534
2022-11-21T00:00:00Z,99.844177,0.155823
2022-11-28T00:00:00Z,99.676399,0.323601
2022-12-05T00:00:00Z,99.649386,0.350614
2022-12-12T00:00:00Z,99.553645,0.446355
2022-12-19T00:00:00Z,99.668277,0.331723
2022-12-26T00:00:00Z,99.845788,0.154212
