Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,88.855506,11.144494
2022-01-03T00:00:00Z,89.422475,10.577525
2022-01-10T00:00:00Z,89.96813,10.03187
2022-01-17T00:00:00Z,87.693974,12.306026
2022-01-24T00:00:00Z,87.870946,12.129054
2022-01-31T00:00:00Z,87.779824,12.220176
2022-02-07T00:00:00Z,87.664696,12.335304
2022-02-14T00:00:00Z,88.962934,11.037066
2022-02-21T00:00:00Z,89.088942,10.911058
2022-02-28T00:00:00Z,89.386158,10.613842
2022-03-07T00:00:00Z,89.30873,10.69127
2022-03-14T00:00:00Z,90.770202,9.229798
2022-03-21T00:00:00Z,90.674801,9.325199
2022-03-28T00:00:00Z,90.071406,9.928594
2022-04-04T00:00:00Z,89.84277,10.15723
2022-04-11T00:00:00Z,89.317339,10.682661
2022-04-18T00:00:00Z,89.259282,10.740718
2022-04-25T00:00:00Z,90.402119,9.597881
2022-05-02T00:00:00Z,91.363453,8.636547
2022-05-09T00:00:00Z,90.684548,9.315452
2022-05-16T00:00:00Z,90.098574,9.901426
2022-05-23T00:00:00Z,90.215136,9.784864
2022-05-30T00:00:00Z,89.765765,10.234235
2022-06-06T00:00:00Z,90.170521,9.829479
2022-06-13T00:00:00Z,90.144096,9.855904
2022-06-20T00:00:00Z,89.474668,10.525332
2022-06-27T00:00:00Z,89.878172,10.121828
2022-07-04T00:00:00Z,91.327902,8.672098
2022-07-11T00:00:00Z,90.519569,9.480431
2022-07-18T00:00:00Z,89.967135,10.032865
2022-07-25T00:00:00Z,90.345435,9.654565
2022-08-01T00:00:00Z,90.577944,9.422056
2022-08-08T00:00:00Z,90.637172,9.362828
2022-08-15T00:00:00Z,90.870023,9.129977
2022-08-22T00:00:00Z,90.756308,9.243692
2022-08-29T00:00:00Z,90.54855,9.45145
2022-09-05T00:00:00Z,89.857944,10.142056
2022-09-12T00:00:00Z,89.909923,10.090077
2022-09-19T00:00:00Z,90.566177,9.433823
2022-09-26T00:00:00Z,90.486198,9.513802
2022-10-03T00:00:00Z,90.263202,9.736798
2022-10-10T00:00:00Z,90.110762,9.889238
2022-10-17T00:00:00Z,90.931497,9.068503
2022-10-24T00:00:00Z,90.767653,9.232347
2022-10-31T00:00:00Z,90.916822,9.083178
2022-11-07T00:00:00Z,90.539427,9.460573
2022-11-14T00:00:00Z,90.806225,9.193775
2022-11-21T00:00:00Z,90.458954,9.541046
2022-11-28T00:00:00Z,90.662108,9.337892
2022-12-05T00:00:00Z,90.981146,9.018854
2022-12-12T00:00:00Z,90.402724,9.597276
2022-12-19T00:00:00Z,90.605907,9.394093
2022-12-26T00:00:00Z,90.54554,9.45446
