Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.832797,0.167203
2022-01-03T00:00:00Z,99.874686,0.125314
2022-01-10T00:00:00Z,99.896528,0.103472
2022-01-17T00:00:00Z,99.819447,0.180553
2022-01-24T00:00:00Z,99.894316,0.105684
2022-01-31T00:00:00Z,99.740033,0.259967
2022-02-07T00:00:00Z,99.866367,0.133633
2022-02-14T00:00:00Z,99.778969,0.221031
2022-02-21T00:00:00Z,99.919483,0.080517
2022-02-28T00:00:00Z,99.81962,0.18038
2022-03-07T00:00:00Z,99.739268,0.260732
2022-03-14T00:00:00Z,99.940472,0.059528
2022-03-21T00:00:00Z,98.794007,1.205993
2022-03-28T00:00:00Z,99.917455,0.082545
2022-04-04T00:00:00Z,99.852176,0.147824
2022-04-11T00:00:00Z,99.727919,0.272081
2022-04-18T00:00:00Z,99.810552,0.189448
2022-04-25T00:00:00Z,99.766025,0.233975
2022-05-02T00:00:00Z,99.913158,0.086842
2022-05-09T00:00:00Z,99.905964,0.094036
2022-05-16T00:00:00Z,99.854235,0.145765
2022-05-23T00:00:00Z,99.920479,0.079521
2022-05-30T00:00:00Z,99.797081,0.202919
2022-06-06T00:00:00Z,99.850073,0.149927
2022-06-13T00:00:00Z,99.715146,0.284854
2022-06-20T00:00:00Z,99.847156,0.152844
2022-06-27T00:00:00Z,99.785502,0.214498
2022-07-04T00:00:00Z,99.911613,0.088387
2022-07-11T00:00:00Z,99.912783,0.087217
2022-07-18T00:00:00Z,99.866983,0.133017
2022-07-25T00:00:00Z,99.75791,0.24209
2022-08-01T00:00:00Z,99.839032,0.160968
2022-08-08T00:00:00Z,99.932987,0.067013
2022-08-15T00:00:00Z,99.829709,0.170291
2022-08-22T00:00:00Z,99.782882,0.217118
2022-08-29T00:00:00Z,99.711989,0.288011
2022-09-05T00:00:00Z,99.907007,0.092993
2022-09-12T00:00:00Z,99.693977,0.306023
2022-09-19T00:00:00Z,99.800643,0.199357
2022-09-26T00:00:00Z,99.848423,0.151577
2022-10-03T00:00:00Z,99.820142,0.179858
2022-10-10T00:00:00Z,99.859004,0.140996
2022-10-17T00:00:00Z,99.96095,0.03905
2022-10-24T00:00:00Z,99.873099,0.126901
2022-10-31T00:00:00Z,99.873662,0.126338
2022-11-07T00:00:00Z,99.73199,0.26801
2022-11-14T00:00:00Z,99.59742,0.40258
2022-11-21T00:00:00Z,99.772572,0.227428
2022-11-28T00:00:00Z,99.790671,0.209329
2022-12-05T00:00:00Z,99.784695,0.215305
2022-12-12T00:00:00Z,99.78913,0.21087
2022-12-19T00:00:00Z,99.894327,0.105673
2022-12-26T00:00:00Z,99.899064,0.100936
