Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.838841,0.161159
2022-01-03T00:00:00Z,99.904596,0.095404
2022-01-10T00:00:00Z,99.963146,0.036854
2022-01-17T00:00:00Z,99.955778,0.044222
2022-01-24T00:00:00Z,99.845808,0.154192
2022-01-31T00:00:00Z,99.91248,0.08752
2022-02-07T00:00:00Z,99.862491,0.137509
2022-02-14T00:00:00Z,99.936035,0.063965
2022-02-21T00:00:00Z,99.973103,0.026897
2022-02-28T00:00:00Z,99.951252,0.048748
2022-03-07T00:00:00Z,99.883773,0.116227
2022-03-14T00:00:00Z,99.933808,0.066192
2022-03-21T00:00:00Z,99.971069,0.028931
2022-03-28T00:00:00Z,99.963089,0.036911
2022-04-04T00:00:00Z,99.839103,0.160897
2022-04-11T00:00:00Z,99.959652,0.040348
2022-04-18T00:00:00Z,99.901863,0.098137
2022-04-25T00:00:00Z,99.820205,0.179795
2022-05-02T00:00:00Z,99.866417,0.133583
2022-05-09T00:00:00Z,99.482026,0.517974
2022-05-16T00:00:00Z,99.838354,0.161646
2022-05-23T00:00:00Z,99.803229,0.196771
2022-05-30T00:00:00Z,99.874005,0.125995
2022-06-06T00:00:00Z,99.916832,0.083168
2022-06-13T00:00:00Z,99.64093,0.35907
2022-06-20T00:00:00Z,99.834927,0.165073
2022-06-27T00:00:00Z,99.954743,0.045257
2022-07-04T00:00:00Z,99.969463,0.030537
2022-07-11T00:00:00Z,99.924814,0.075186
2022-07-18T00:00:00Z,99.888056,0.111944
2022-07-25T00:00:00Z,99.887968,0.112032
2022-08-01T00:00:00Z,99.938346,0.061654
2022-08-08T00:00:00Z,99.950416,0.049584
2022-08-15T00:00:00Z,99.909393,0.090607
2022-08-22T00:00:00Z,99.898219,0.101781
2022-08-29T00:00:00Z,99.95277,0.04723
2022-09-05T00:00:00Z,99.903884,0.096116
2022-09-12T00:00:00Z,99.782606,0.217394
2022-09-19T00:00:00Z,99.953638,0.046362
2022-09-26T00:00:00Z,99.958278,0.041722
2022-10-03T00:00:00Z,99.954846,0.045154
2022-10-10T00:00:00Z,99.658372,0.341628
2022-10-17T00:00:00Z,99.97956,0.02044
2022-10-24T00:00:00Z,99.788631,0.211369
2022-10-31T00:00:00Z,99.867148,0.132852
2022-11-07T00:00:00Z,99.967427,0.032573
2022-11-14T00:00:00Z,99.923094,0.076906
2022-11-21T00:00:00Z,99.894989,0.105011
2022-11-28T00:00:00Z,99.916548,0.083452
2022-12-05T00:00:00Z,99.896647,0.103353
2022-12-12T00:00:00Z,99.952088,0.047912
2022-12-19T00:00:00Z,99.967814,0.032186
2022-12-26T00:00:00Z,99.946509,0.053491
