Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.710652,0.289348
2022-01-03T00:00:00Z,99.670092,0.329908
2022-01-10T00:00:00Z,99.612169,0.387831
2022-01-17T00:00:00Z,99.749637,0.250363
2022-01-24T00:00:00Z,99.50871,0.49129
2022-01-31T00:00:00Z,99.55128,0.44872
2022-02-07T00:00:00Z,99.386781,0.613219
2022-02-14T00:00:00Z,99.454323,0.545677
2022-02-21T00:00:00Z,99.6037,0.3963
2022-02-28T00:00:00Z,99.206015,0.793985
2022-03-07T00:00:00Z,99.603605,0.396395
2022-03-14T00:00:00Z,99.649443,0.350557
2022-03-21T00:00:00Z,99.247779,0.752221
2022-03-28T00:00:00Z,99.484018,0.515982
2022-04-04T00:00:00Z,99.53932,0.46068
2022-04-11T00:00:00Z,99.730684,0.269316
2022-04-18T00:00:00Z,99.744541,0.255459
2022-04-25T00:00:00Z,99.667327,0.332673
2022-05-02T00:00:00Z,99.510719,0.489281
2022-05-09T00:00:00Z,99.657978,0.342022
2022-05-16T00:00:00Z,99.728002,0.271998
2022-05-23T00:00:00Z,99.623774,0.376226
2022-05-30T00:00:00Z,99.849324,0.150676
2022-06-06T00:00:00Z,99.582227,0.417773
2022-06-13T00:00:00Z,99.081288,0.918712
2022-06-20T00:00:00Z,99.751954,0.248046
2022-06-27T00:00:00Z,99.61904,0.38096
2022-07-04T00:00:00Z,99.583321,0.416679
2022-07-11T00:00:00Z,99.736432,0.263568
2022-07-18T00:00:00Z,99.636161,0.363839
2022-07-25T00:00:00Z,99.244151,0.755849
2022-08-01T00:00:00Z,99.581097,0.418903
2022-08-08T00:00:00Z,99.683553,0.316447
2022-08-15T00:00:00Z,99.539835,0.460165
2022-08-22T00:00:00Z,99.380987,0.619013
2022-08-29T00:00:00Z,99.760974,0.239026
2022-09-05T00:00:00Z,99.743683,0.256317
2022-09-12T00:00:00Z,99.339904,0.660096
2022-09-19T00:00:00Z,99.754735,0.245265
2022-09-26T00:00:00Z,99.415131,0.584869
2022-10-03T00:00:00Z,99.688631,0.311369
2022-10-10T00:00:00Z,99.583049,0.416951
2022-10-17T00:00:00Z,99.579471,0.420529
2022-10-24T00:00:00Z,96.476839,3.523161
2022-10-31T00:00:00Z,99.365163,0.634837
2022-11-07T00:00:00Z,99.206946,0.793054
2022-11-14T00:00:00Z,99.27624,0.72376
2022-11-21T00:00:00Z,99.575072,0.424928
2022-11-28T00:00:00Z,99.58847,0.41153
2022-12-05T00:00:00Z,99.626566,0.373434
2022-12-12T00:00:00Z,98.929517,1.070483
2022-12-19T00:00:00Z,99.522457,0.477543
2022-12-26T00:00:00Z,99.366642,0.633358
