Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.570306,0.429694
2022-01-03T00:00:00Z,99.223927,0.776073
2022-01-10T00:00:00Z,99.211534,0.788466
2022-01-17T00:00:00Z,99.262138,0.737862
2022-01-24T00:00:00Z,99.625121,0.374879
2022-01-31T00:00:00Z,99.189039,0.810961
2022-02-07T00:00:00Z,98.565869,1.434131
2022-02-14T00:00:00Z,99.661075,0.338925
2022-02-21T00:00:00Z,98.725873,1.274127
2022-02-28T00:00:00Z,99.110298,0.889702
2022-03-07T00:00:00Z,98.571584,1.428416
2022-03-14T00:00:00Z,99.334159,0.665841
2022-03-21T00:00:00Z,98.267754,1.732246
2022-03-28T00:00:00Z,99.385215,0.614785
2022-04-04T00:00:00Z,98.036987,1.963013
2022-04-11T00:00:00Z,99.28758,0.71242
2022-04-18T00:00:00Z,98.953532,1.046468
2022-04-25T00:00:00Z,98.089157,1.910843
2022-05-02T00:00:00Z,98.563446,1.436554
2022-05-09T00:00:00Z,99.085655,0.914345
2022-05-16T00:00:00Z,98.400015,1.599985
2022-05-23T00:00:00Z,98.789606,1.210394
2022-05-30T00:00:00Z,97.895517,2.104483
2022-06-06T00:00:00Z,98.568571,1.431429
2022-06-13T00:00:00Z,99.369924,0.630076
2022-06-20T00:00:00Z,98.731959,1.268041
2022-06-27T00:00:00Z,99.100487,0.899513
2022-07-04T00:00:00Z,99.35889,0.64111
2022-07-11T00:00:00Z,99.073291,0.926709
2022-07-18T00:00:00Z,98.847117,1.152883
2022-07-25T00:00:00Z,94.89788,5.10212
2022-08-01T00:00:00Z,92.288817,7.711183
2022-08-08T00:00:00Z,92.294046,7.705954
2022-08-15T00:00:00Z,90.830178,9.169822
2022-08-22T00:00:00Z,92.380413,7.619587
2022-08-29T00:00:00Z,91.946309,8.053691
2022-09-05T00:00:00Z,90.5898,9.4102
2022-09-12T00:00:00Z,94.643458,5.356542
2022-09-19T00:00:00Z,92.178068,7.821932
2022-09-26T00:00:00Z,94.630482,5.369518
2022-10-03T00:00:00Z,90.645013,9.354987
2022-10-10T00:00:00Z,92.344558,7.655442
2022-10-17T00:00:00Z,92.146636,7.853364
2022-10-24T00:00:00Z,92.261697,7.738303
2022-10-31T00:00:00Z,92.960823,7.039177
2022-11-07T00:00:00Z,91.908829,8.091171
2022-11-14T00:00:00Z,92.443562,7.556438
2022-11-21T00:00:00Z,92.712586,7.287414
2022-11-28T00:00:00Z,89.254928,10.745072
2022-12-05T00:00:00Z,90.180355,9.819645
2022-12-12T00:00:00Z,89.540928,10.459072
2022-12-19T00:00:00Z,85.650397,14.349603
2022-12-26T00:00:00Z,87.578616,12.421384
