Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.79646,0.20354
2022-01-03T00:00:00Z,99.984003,0.015997
2022-01-10T00:00:00Z,99.970083,0.029917
2022-01-17T00:00:00Z,99.96839,0.03161
2022-01-24T00:00:00Z,99.972469,0.027531
2022-01-31T00:00:00Z,99.983339,0.016661
2022-02-07T00:00:00Z,99.808049,0.191951
2022-02-14T00:00:00Z,99.950992,0.049008
2022-02-21T00:00:00Z,99.889791,0.110209
2022-02-28T00:00:00Z,99.945394,0.054606
2022-03-07T00:00:00Z,99.895587,0.104413
2022-03-14T00:00:00Z,99.948284,0.051716
2022-03-21T00:00:00Z,99.960256,0.039744
2022-03-28T00:00:00Z,99.942092,0.057908
2022-04-04T00:00:00Z,99.974684,0.025316
2022-04-11T00:00:00Z,99.878484,0.121516
2022-04-18T00:00:00Z,99.909616,0.090384
2022-04-25T00:00:00Z,99.967679,0.032321
2022-05-02T00:00:00Z,99.802258,0.197742
2022-05-09T00:00:00Z,99.9285,0.0715
2022-05-16T00:00:00Z,99.912311,0.087689
2022-05-23T00:00:00Z,99.866321,0.133679
2022-05-30T00:00:00Z,99.89838,0.10162
2022-06-06T00:00:00Z,99.797178,0.202822
2022-06-13T00:00:00Z,99.961121,0.038879
2022-06-20T00:00:00Z,99.939748,0.060252
2022-06-27T00:00:00Z,99.973327,0.026673
2022-07-04T00:00:00Z,99.966556,0.033444
2022-07-11T00:00:00Z,99.975191,0.024809
2022-07-18T00:00:00Z,99.849731,0.150269
2022-07-25T00:00:00Z,99.980041,0.019959
2022-08-01T00:00:00Z,99.933843,0.066157
2022-08-08T00:00:00Z,99.961329,0.038671
2022-08-15T00:00:00Z,99.892233,0.107767
2022-08-22T00:00:00Z,99.93986,0.06014
2022-08-29T00:00:00Z,99.911637,0.088363
2022-09-05T00:00:00Z,99.877735,0.122265
2022-09-12T00:00:00Z,99.934087,0.065913
2022-09-19T00:00:00Z,99.882874,0.117126
2022-09-26T00:00:00Z,99.966122,0.033878
2022-10-03T00:00:00Z,99.89325,0.10675
2022-10-10T00:00:00Z,99.846372,0.153628
2022-10-17T00:00:00Z,99.927011,0.072989
2022-10-24T00:00:00Z,99.940633,0.059367
2022-10-31T00:00:00Z,99.866042,0.133958
2022-11-07T00:00:00Z,99.831752,0.168248
2022-11-14T00:00:00Z,99.935166,0.064834
2022-11-21T00:00:00Z,99.844406,0.155594
2022-11-28T00:00:00Z,99.845671,0.154329
2022-12-05T00:00:00Z,99.823907,0.176093
2022-12-12T00:00:00Z,99.937383,0.062617
2022-12-19T00:00:00Z,99.886732,0.113268
2022-12-26T00:00:00Z,99.930959,0.069041
