Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.59034,0.40966
2022-01-03T00:00:00Z,99.6321,0.3679
2022-01-10T00:00:00Z,98.896004,1.103996
2022-01-17T00:00:00Z,99.90565,0.09435
2022-01-24T00:00:00Z,99.372432,0.627568
2022-01-31T00:00:00Z,99.192436,0.807564
2022-02-07T00:00:00Z,99.752058,0.247942
2022-02-14T00:00:00Z,99.606364,0.393636
2022-02-21T00:00:00Z,99.292649,0.707351
2022-02-28T00:00:00Z,99.458348,0.541652
2022-03-07T00:00:00Z,99.520311,0.479689
2022-03-14T00:00:00Z,99.364672,0.635328
2022-03-21T00:00:00Z,98.878623,1.121377
2022-03-28T00:00:00Z,99.662536,0.337464
2022-04-04T00:00:00Z,99.770319,0.229681
2022-04-11T00:00:00Z,99.718248,0.281752
2022-04-18T00:00:00Z,99.826728,0.173272
2022-04-25T00:00:00Z,99.268415,0.731585
2022-05-02T00:00:00Z,99.135608,0.864392
2022-05-09T00:00:00Z,99.580384,0.419616
2022-05-16T00:00:00Z,99.675698,0.324302
2022-05-23T00:00:00Z,98.875668,1.124332
2022-05-30T00:00:00Z,99.729267,0.270733
2022-06-06T00:00:00Z,99.033079,0.966921
2022-06-13T00:00:00Z,99.000464,0.999536
2022-06-20T00:00:00Z,99.6144,0.3856
2022-06-27T00:00:00Z,99.446507,0.553493
2022-07-04T00:00:00Z,98.392791,1.607209
2022-07-11T00:00:00Z,99.328775,0.671225
2022-07-18T00:00:00Z,99.433265,0.566735
2022-07-25T00:00:00Z,99.276846,0.723154
2022-08-01T00:00:00Z,99.577175,0.422825
2022-08-08T00:00:00Z,98.874104,1.125896
2022-08-15T00:00:00Z,99.503888,0.496112
2022-08-22T00:00:00Z,99.063573,0.936427
2022-08-29T00:00:00Z,98.805193,1.194807
2022-09-05T00:00:00Z,99.173433,0.826567
2022-09-12T00:00:00Z,98.399922,1.600078
2022-09-19T00:00:00Z,99.419669,0.580331
2022-09-26T00:00:00Z,99.223861,0.776139
2022-10-03T00:00:00Z,98.58147,1.41853
2022-10-10T00:00:00Z,99.611703,0.388297
2022-10-17T00:00:00Z,98.908778,1.091222
2022-10-24T00:00:00Z,98.732343,1.267657
2022-10-31T00:00:00Z,99.163838,0.836162
2022-11-07T00:00:00Z,97.519078,2.480922
2022-11-14T00:00:00Z,98.883131,1.116869
2022-11-21T00:00:00Z,98.691882,1.308118
2022-11-28T00:00:00Z,99.4612,0.5388
2022-12-05T00:00:00Z,99.703144,0.296856
2022-12-12T00:00:00Z,98.189763,1.810237
2022-12-19T00:00:00Z,97.914589,2.085411
2022-12-26T00:00:00Z,98.807573,1.192427
