Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,100.0,0.0
2022-01-24T00:00:00Z,100.0,0.0
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,99.89373,0.10627
2022-02-14T00:00:00Z,100.0,0.0
2022-02-21T00:00:00Z,99.853157,0.146843
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,100.0,0.0
2022-03-14T00:00:00Z,100.0,0.0
2022-03-21T00:00:00Z,93.909866,6.090134
2022-03-28T00:00:00Z,100.0,0.0
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,100.0,0.0
2022-04-18T00:00:00Z,100.0,0.0
2022-04-25T00:00:00Z,99.853157,0.146843
2022-05-02T00:00:00Z,100.0,0.0
2022-05-09T00:00:00Z,99.846861,0.153139
2022-05-16T00:00:00Z,100.0,0.0
2022-05-23T00:00:00Z,99.702823,0.297177
2022-05-30T00:00:00Z,100.0,0.0
2022-06-06T00:00:00Z,100.0,0.0
2022-06-13T00:00:00Z,100.0,0.0
2022-06-20T00:00:00Z,98.088235,1.911765
2022-06-27T00:00:00Z,99.270073,0.729927
2022-07-04T00:00:00Z,99.18284,0.81716
2022-07-11T00:00:00Z,98.196949,1.803051
2022-07-18T00:00:00Z,100.0,0.0
2022-07-25T00:00:00Z,93.230538,6.769462
2022-08-01T00:00:00Z,100.0,0.0
2022-08-08T00:00:00Z,100.0,0.0
2022-08-15T00:00:00Z,100.0,0.0
2022-08-22T00:00:00Z,99.600533,0.399467
2022-08-29T00:00:00Z,99.749059,0.250941
2022-09-05T00:00:00Z,99.757282,0.242718
2022-09-12T00:00:00Z,100.0,0.0
2022-09-19T00:00:00Z,99.586207,0.413793
2022-09-26T00:00:00Z,100.0,0.0
2022-10-03T00:00:00Z,89.705882,10.294118
2022-10-10T00:00:00Z,100.0,0.0
2022-10-17T00:00:00Z,100.0,0.0
2022-10-24T00:00:00Z,100.0,0.0
2022-10-31T00:00:00Z,99.568345,0.431655
2022-11-07T00:00:00Z,100.0,0.0
2022-11-14T00:00:00Z,100.0,0.0
2022-11-21T00:00:00Z,99.479167,0.520833
2022-11-28T00:00:00Z,99.508197,0.491803
2022-12-05T00:00:00Z,99.780942,0.219058
2022-12-12T00:00:00Z,99.767981,0.232019
2022-12-19T00:00:00Z,100.0,0.0
2022-12-26T00:00:00Z,100.0,0.0
