Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,81.96587,18.03413
2022-01-03T00:00:00Z,84.242531,15.757469
2022-01-10T00:00:00Z,79.43349,20.56651
2022-01-17T00:00:00Z,80.0105,19.9895
2022-01-24T00:00:00Z,86.321786,13.678214
2022-01-31T00:00:00Z,84.161248,15.838752
2022-02-07T00:00:00Z,85.262129,14.737871
2022-02-14T00:00:00Z,85.41222,14.58778
2022-02-21T00:00:00Z,84.633936,15.366064
2022-02-28T00:00:00Z,82.13909,17.86091
2022-03-07T00:00:00Z,80.500307,19.499693
2022-03-14T00:00:00Z,84.051268,15.948732
2022-03-21T00:00:00Z,85.08405,14.91595
2022-03-28T00:00:00Z,85.629366,14.370634
2022-04-04T00:00:00Z,87.426096,12.573904
2022-04-11T00:00:00Z,87.489268,12.510732
2022-04-18T00:00:00Z,91.688857,8.311143
2022-04-25T00:00:00Z,83.645621,16.354379
2022-05-02T00:00:00Z,87.806452,12.193548
2022-05-09T00:00:00Z,46.887147,53.112853
2022-05-16T00:00:00Z,86.586148,13.413852
2022-05-23T00:00:00Z,80.961025,19.038975
2022-05-30T00:00:00Z,88.781132,11.218868
2022-06-06T00:00:00Z,64.501594,35.498406
2022-06-13T00:00:00Z,72.824675,27.175325
2022-06-20T00:00:00Z,82.796346,17.203654
2022-06-27T00:00:00Z,84.809994,15.190006
2022-07-04T00:00:00Z,80.576788,19.423212
2022-07-11T00:00:00Z,86.99095,13.00905
2022-07-18T00:00:00Z,83.845783,16.154217
2022-07-25T00:00:00Z,85.47433,14.52567
2022-08-01T00:00:00Z,89.920164,10.079836
2022-08-08T00:00:00Z,89.552652,10.447348
2022-08-15T00:00:00Z,90.907784,9.092216
2022-08-22T00:00:00Z,84.913398,15.086602
2022-08-29T00:00:00Z,85.919262,14.080738
2022-09-05T00:00:00Z,88.797057,11.202943
2022-09-12T00:00:00Z,85.438565,14.561435
2022-09-19T00:00:00Z,82.668501,17.331499
2022-09-26T00:00:00Z,86.953075,13.046925
2022-10-03T00:00:00Z,87.74526,12.25474
2022-10-10T00:00:00Z,85.254132,14.745868
2022-10-17T00:00:00Z,82.953612,17.046388
2022-10-24T00:00:00Z,82.50387,17.49613
2022-10-31T00:00:00Z,89.249983,10.750017
2022-11-07T00:00:00Z,86.846862,13.153138
2022-11-14T00:00:00Z,85.828598,14.171402
2022-11-21T00:00:00Z,85.278059,14.721941
2022-11-28T00:00:00Z,86.587461,13.412539
2022-12-05T00:00:00Z,85.242688,14.757312
2022-12-12T00:00:00Z,86.977323,13.022677
2022-12-19T00:00:00Z,74.685415,25.314585
2022-12-26T00:00:00Z,83.823405,16.176595
