Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,83.026772,16.973228
2022-01-03T00:00:00Z,83.09569,16.90431
2022-01-10T00:00:00Z,83.002816,16.997184
2022-01-17T00:00:00Z,83.545795,16.454205
2022-01-24T00:00:00Z,82.41966,17.58034
2022-01-31T00:00:00Z,83.142356,16.857644
2022-02-07T00:00:00Z,83.902329,16.097671
2022-02-14T00:00:00Z,84.35615,15.64385
2022-02-21T00:00:00Z,85.642482,14.357518
2022-02-28T00:00:00Z,87.676003,12.323997
2022-03-07T00:00:00Z,86.576465,13.423535
2022-03-14T00:00:00Z,86.071986,13.928014
2022-03-21T00:00:00Z,85.91869,14.08131
2022-03-28T00:00:00Z,86.04901,13.95099
2022-04-04T00:00:00Z,85.812191,14.187809
2022-04-11T00:00:00Z,85.088067,14.911933
2022-04-18T00:00:00Z,85.18104,14.81896
2022-04-25T00:00:00Z,86.468952,13.531048
2022-05-02T00:00:00Z,86.350455,13.649545
2022-05-09T00:00:00Z,82.675604,17.324396
2022-05-16T00:00:00Z,85.393059,14.606941
2022-05-23T00:00:00Z,90.530017,9.469983
2022-05-30T00:00:00Z,89.132075,10.867925
2022-06-06T00:00:00Z,88.29645,11.70355
2022-06-13T00:00:00Z,87.343729,12.656271
2022-06-20T00:00:00Z,87.602452,12.397548
2022-06-27T00:00:00Z,80.590022,19.409978
2022-07-04T00:00:00Z,85.098068,14.901932
2022-07-11T00:00:00Z,86.713153,13.286847
2022-07-18T00:00:00Z,86.992594,13.007406
2022-07-25T00:00:00Z,86.44879,13.55121
2022-08-01T00:00:00Z,86.007425,13.992575
2022-08-08T00:00:00Z,86.799001,13.200999
2022-08-15T00:00:00Z,86.163337,13.836663
2022-08-22T00:00:00Z,85.800177,14.199823
2022-08-29T00:00:00Z,85.872311,14.127689
2022-09-05T00:00:00Z,87.679144,12.320856
2022-09-12T00:00:00Z,87.332967,12.667033
2022-09-19T00:00:00Z,89.984791,10.015209
2022-09-26T00:00:00Z,90.184834,9.815166
2022-10-03T00:00:00Z,89.703598,10.296402
2022-10-10T00:00:00Z,89.993786,10.006214
2022-10-17T00:00:00Z,89.942093,10.057907
2022-10-24T00:00:00Z,89.814277,10.185723
2022-10-31T00:00:00Z,89.597021,10.402979
2022-11-07T00:00:00Z,89.401598,10.598402
2022-11-14T00:00:00Z,89.137449,10.862551
2022-11-21T00:00:00Z,89.071527,10.928473
2022-11-28T00:00:00Z,89.392775,10.607225
2022-12-05T00:00:00Z,89.139519,10.860481
2022-12-12T00:00:00Z,89.621257,10.378743
2022-12-19T00:00:00Z,89.544375,10.455625
2022-12-26T00:00:00Z,89.345559,10.654441
