Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,86.940206,13.059794
2022-01-03T00:00:00Z,87.448408,12.551592
2022-01-10T00:00:00Z,86.857733,13.142267
2022-01-17T00:00:00Z,86.843114,13.156886
2022-01-24T00:00:00Z,86.795141,13.204859
2022-01-31T00:00:00Z,86.933398,13.066602
2022-02-07T00:00:00Z,86.508626,13.491374
2022-02-14T00:00:00Z,86.709916,13.290084
2022-02-21T00:00:00Z,86.456689,13.543311
2022-02-28T00:00:00Z,85.786545,14.213455
2022-03-07T00:00:00Z,86.081055,13.918945
2022-03-14T00:00:00Z,86.119625,13.880375
2022-03-21T00:00:00Z,87.719454,12.280546
2022-03-28T00:00:00Z,86.499552,13.500448
2022-04-04T00:00:00Z,84.56987,15.43013
2022-04-11T00:00:00Z,86.526322,13.473678
2022-04-18T00:00:00Z,87.093364,12.906636
2022-04-25T00:00:00Z,87.765054,12.234946
2022-05-02T00:00:00Z,86.981643,13.018357
2022-05-09T00:00:00Z,86.78511,13.21489
2022-05-16T00:00:00Z,86.24264,13.75736
2022-05-23T00:00:00Z,85.396529,14.603471
2022-05-30T00:00:00Z,84.213653,15.786347
2022-06-06T00:00:00Z,78.416286,21.583714
2022-06-13T00:00:00Z,74.150049,25.849951
2022-06-20T00:00:00Z,70.996107,29.003893
2022-06-27T00:00:00Z,69.713092,30.286908
2022-07-04T00:00:00Z,67.313267,32.686733
2022-07-11T00:00:00Z,68.153158,31.846842
2022-07-18T00:00:00Z,68.09002,31.90998
2022-07-25T00:00:00Z,70.203197,29.796803
2022-08-01T00:00:00Z,69.169326,30.830674
2022-08-08T00:00:00Z,69.336111,30.663889
2022-08-15T00:00:00Z,69.065652,30.934348
2022-08-22T00:00:00Z,65.13283,34.86717
2022-08-29T00:00:00Z,66.738426,33.261574
2022-09-05T00:00:00Z,69.622883,30.377117
2022-09-12T00:00:00Z,70.564963,29.435037
2022-09-19T00:00:00Z,72.237062,27.762938
2022-09-26T00:00:00Z,72.216831,27.783169
2022-10-03T00:00:00Z,74.122405,25.877595
2022-10-10T00:00:00Z,73.029994,26.970006
2022-10-17T00:00:00Z,73.254363,26.745637
2022-10-24T00:00:00Z,74.132536,25.867464
2022-10-31T00:00:00Z,76.864219,23.135781
2022-11-07T00:00:00Z,76.834387,23.165613
2022-11-14T00:00:00Z,78.066117,21.933883
2022-11-21T00:00:00Z,77.224091,22.775909
2022-11-28T00:00:00Z,74.900369,25.099631
2022-12-05T00:00:00Z,75.269885,24.730115
2022-12-12T00:00:00Z,75.641806,24.358194
2022-12-19T00:00:00Z,73.535641,26.464359
2022-12-26T00:00:00Z,74.656543,25.343457
