Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.922312,0.077688
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,99.946111,0.053889
2022-01-24T00:00:00Z,99.725275,0.274725
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,99.981979,0.018021
2022-02-14T00:00:00Z,99.045085,0.954915
2022-02-21T00:00:00Z,99.953582,0.046418
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,99.121017,0.878983
2022-03-14T00:00:00Z,99.986955,0.013045
2022-03-21T00:00:00Z,99.981287,0.018713
2022-03-28T00:00:00Z,100.0,0.0
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,99.98352,0.01648
2022-04-18T00:00:00Z,100.0,0.0
2022-04-25T00:00:00Z,99.879026,0.120974
2022-05-02T00:00:00Z,100.0,0.0
2022-05-09T00:00:00Z,98.325148,1.674852
2022-05-16T00:00:00Z,99.969212,0.030788
2022-05-23T00:00:00Z,99.964029,0.035971
2022-05-30T00:00:00Z,99.986786,0.013214
2022-06-06T00:00:00Z,100.0,0.0
2022-06-13T00:00:00Z,99.867484,0.132516
2022-06-20T00:00:00Z,100.0,0.0
2022-06-27T00:00:00Z,99.985048,0.014952
2022-07-04T00:00:00Z,99.533618,0.466382
2022-07-11T00:00:00Z,100.0,0.0
2022-07-18T00:00:00Z,99.969231,0.030769
2022-07-25T00:00:00Z,99.951299,0.048701
2022-08-01T00:00:00Z,99.969731,0.030269
2022-08-08T00:00:00Z,99.857224,0.142776
2022-08-15T00:00:00Z,99.793833,0.206167
2022-08-22T00:00:00Z,99.929418,0.070582
2022-08-29T00:00:00Z,99.973746,0.026254
2022-09-05T00:00:00Z,99.978111,0.021889
2022-09-12T00:00:00Z,99.889691,0.110309
2022-09-19T00:00:00Z,99.956536,0.043464
2022-09-26T00:00:00Z,99.949457,0.050543
2022-10-03T00:00:00Z,99.362019,0.637981
2022-10-10T00:00:00Z,100.0,0.0
2022-10-17T00:00:00Z,99.863749,0.136251
2022-10-24T00:00:00Z,99.873636,0.126364
2022-10-31T00:00:00Z,99.884793,0.115207
2022-11-07T00:00:00Z,99.99153,0.00847
2022-11-14T00:00:00Z,99.965718,0.034282
2022-11-21T00:00:00Z,99.911204,0.088796
2022-11-28T00:00:00Z,100.0,0.0
2022-12-05T00:00:00Z,99.699142,0.300858
2022-12-12T00:00:00Z,99.992157,0.007843
2022-12-19T00:00:00Z,99.717694,0.282306
2022-12-26T00:00:00Z,99.944625,0.055375
