Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,99.977506,0.022494
2022-01-10T00:00:00Z,99.998207,0.001793
2022-01-17T00:00:00Z,99.98569,0.01431
2022-01-24T00:00:00Z,99.99834,0.00166
2022-01-31T00:00:00Z,99.953852,0.046148
2022-02-07T00:00:00Z,99.996434,0.003566
2022-02-14T00:00:00Z,99.965582,0.034418
2022-02-21T00:00:00Z,99.997216,0.002784
2022-02-28T00:00:00Z,99.999405,0.000595
2022-03-07T00:00:00Z,99.997458,0.002542
2022-03-14T00:00:00Z,99.98868,0.01132
2022-03-21T00:00:00Z,99.96278,0.03722
2022-03-28T00:00:00Z,99.997745,0.002255
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,99.975422,0.024578
2022-04-18T00:00:00Z,99.970979,0.029021
2022-04-25T00:00:00Z,99.976327,0.023673
2022-05-02T00:00:00Z,99.980561,0.019439
2022-05-09T00:00:00Z,99.998198,0.001802
2022-05-16T00:00:00Z,99.983588,0.016412
2022-05-23T00:00:00Z,99.998601,0.001399
2022-05-30T00:00:00Z,99.955349,0.044651
2022-06-06T00:00:00Z,99.996891,0.003109
2022-06-13T00:00:00Z,99.991073,0.008927
2022-06-20T00:00:00Z,99.974859,0.025141
2022-06-27T00:00:00Z,99.9355,0.0645
2022-07-04T00:00:00Z,99.976618,0.023382
2022-07-11T00:00:00Z,99.99676,0.00324
2022-07-18T00:00:00Z,99.978067,0.021933
2022-07-25T00:00:00Z,99.998449,0.001551
2022-08-01T00:00:00Z,99.994273,0.005727
2022-08-08T00:00:00Z,99.939235,0.060765
2022-08-15T00:00:00Z,99.997131,0.002869
2022-08-22T00:00:00Z,99.97435,0.02565
2022-08-29T00:00:00Z,99.966587,0.033413
2022-09-05T00:00:00Z,99.998075,0.001925
2022-09-12T00:00:00Z,99.992252,0.007748
2022-09-19T00:00:00Z,99.974028,0.025972
2022-09-26T00:00:00Z,99.951387,0.048613
2022-10-03T00:00:00Z,99.933334,0.066666
2022-10-10T00:00:00Z,99.972327,0.027673
2022-10-17T00:00:00Z,99.973131,0.026869
2022-10-24T00:00:00Z,99.956622,0.043378
2022-10-31T00:00:00Z,99.983028,0.016972
2022-11-07T00:00:00Z,99.992946,0.007054
2022-11-14T00:00:00Z,99.922847,0.077153
2022-11-21T00:00:00Z,99.968391,0.031609
2022-11-28T00:00:00Z,99.943817,0.056183
2022-12-05T00:00:00Z,99.944418,0.055582
2022-12-12T00:00:00Z,99.951525,0.048475
2022-12-19T00:00:00Z,99.973638,0.026362
2022-12-26T00:00:00Z,99.963332,0.036668
