Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.853357,0.146643
2022-01-03T00:00:00Z,99.899162,0.100838
2022-01-10T00:00:00Z,99.903165,0.096835
2022-01-17T00:00:00Z,99.763673,0.236327
2022-01-24T00:00:00Z,99.649668,0.350332
2022-01-31T00:00:00Z,99.763539,0.236461
2022-02-07T00:00:00Z,99.759932,0.240068
2022-02-14T00:00:00Z,99.769818,0.230182
2022-02-21T00:00:00Z,99.848804,0.151196
2022-02-28T00:00:00Z,99.773728,0.226272
2022-03-07T00:00:00Z,99.67994,0.32006
2022-03-14T00:00:00Z,99.664326,0.335674
2022-03-21T00:00:00Z,99.828933,0.171067
2022-03-28T00:00:00Z,99.918211,0.081789
2022-04-04T00:00:00Z,99.860441,0.139559
2022-04-11T00:00:00Z,99.811711,0.188289
2022-04-18T00:00:00Z,99.935915,0.064085
2022-04-25T00:00:00Z,99.822128,0.177872
2022-05-02T00:00:00Z,99.500754,0.499246
2022-05-09T00:00:00Z,99.915803,0.084197
2022-05-16T00:00:00Z,99.869743,0.130257
2022-05-23T00:00:00Z,99.855246,0.144754
2022-05-30T00:00:00Z,99.858086,0.141914
2022-06-06T00:00:00Z,99.894335,0.105665
2022-06-13T00:00:00Z,99.851352,0.148648
2022-06-20T00:00:00Z,99.880235,0.119765
2022-06-27T00:00:00Z,99.889714,0.110286
2022-07-04T00:00:00Z,99.849994,0.150006
2022-07-11T00:00:00Z,99.783077,0.216923
2022-07-18T00:00:00Z,99.85217,0.14783
2022-07-25T00:00:00Z,99.895542,0.104458
2022-08-01T00:00:00Z,99.816385,0.183615
2022-08-08T00:00:00Z,99.838719,0.161281
2022-08-15T00:00:00Z,99.753715,0.246285
2022-08-22T00:00:00Z,99.72817,0.27183
2022-08-29T00:00:00Z,99.791552,0.208448
2022-09-05T00:00:00Z,99.791105,0.208895
2022-09-12T00:00:00Z,99.818647,0.181353
2022-09-19T00:00:00Z,99.818024,0.181976
2022-09-26T00:00:00Z,99.889873,0.110127
2022-10-03T00:00:00Z,99.80161,0.19839
2022-10-10T00:00:00Z,99.900797,0.099203
2022-10-17T00:00:00Z,99.652235,0.347765
2022-10-24T00:00:00Z,99.632703,0.367297
2022-10-31T00:00:00Z,99.711042,0.288958
2022-11-07T00:00:00Z,99.67977,0.32023
2022-11-14T00:00:00Z,99.626212,0.373788
2022-11-21T00:00:00Z,99.677102,0.322898
2022-11-28T00:00:00Z,99.62528,0.37472
2022-12-05T00:00:00Z,99.588327,0.411673
2022-12-12T00:00:00Z,99.238101,0.761899
2022-12-19T00:00:00Z,99.598086,0.401914
2022-12-26T00:00:00Z,99.698242,0.301758
