Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,88.405942,11.594058
2022-01-03T00:00:00Z,88.341484,11.658516
2022-01-10T00:00:00Z,85.654024,14.345976
2022-01-17T00:00:00Z,89.109646,10.890354
2022-01-24T00:00:00Z,87.940316,12.059684
2022-01-31T00:00:00Z,88.026726,11.973274
2022-02-07T00:00:00Z,88.015119,11.984881
2022-02-14T00:00:00Z,88.613931,11.386069
2022-02-21T00:00:00Z,88.320085,11.679915
2022-02-28T00:00:00Z,88.377935,11.622065
2022-03-07T00:00:00Z,88.111688,11.888312
2022-03-14T00:00:00Z,85.435183,14.564817
2022-03-21T00:00:00Z,88.041214,11.958786
2022-03-28T00:00:00Z,87.446712,12.553288
2022-04-04T00:00:00Z,88.640042,11.359958
2022-04-11T00:00:00Z,88.605606,11.394394
2022-04-18T00:00:00Z,88.568546,11.431454
2022-04-25T00:00:00Z,88.103715,11.896285
2022-05-02T00:00:00Z,88.898052,11.101948
2022-05-09T00:00:00Z,88.810735,11.189265
2022-05-16T00:00:00Z,88.889774,11.110226
2022-05-23T00:00:00Z,89.248546,10.751454
2022-05-30T00:00:00Z,89.222386,10.777614
2022-06-06T00:00:00Z,88.669758,11.330242
2022-06-13T00:00:00Z,88.973991,11.026009
2022-06-20T00:00:00Z,88.508105,11.491895
2022-06-27T00:00:00Z,88.843617,11.156383
2022-07-04T00:00:00Z,87.497011,12.502989
2022-07-11T00:00:00Z,87.898865,12.101135
2022-07-18T00:00:00Z,87.833499,12.166501
2022-07-25T00:00:00Z,88.635016,11.364984
2022-08-01T00:00:00Z,88.417849,11.582151
2022-08-08T00:00:00Z,88.847881,11.152119
2022-08-15T00:00:00Z,87.834458,12.165542
2022-08-22T00:00:00Z,88.15709,11.84291
2022-08-29T00:00:00Z,86.792018,13.207982
2022-09-05T00:00:00Z,87.734588,12.265412
2022-09-12T00:00:00Z,88.924993,11.075007
2022-09-19T00:00:00Z,88.115748,11.884252
2022-09-26T00:00:00Z,89.276976,10.723024
2022-10-03T00:00:00Z,89.177231,10.822769
2022-10-10T00:00:00Z,87.471925,12.528075
2022-10-17T00:00:00Z,87.170145,12.829855
2022-10-24T00:00:00Z,89.376321,10.623679
2022-10-31T00:00:00Z,89.341459,10.658541
2022-11-07T00:00:00Z,89.115461,10.884539
2022-11-14T00:00:00Z,89.248821,10.751179
2022-11-21T00:00:00Z,88.861852,11.138148
2022-11-28T00:00:00Z,87.427013,12.572987
2022-12-05T00:00:00Z,89.004451,10.995549
2022-12-12T00:00:00Z,89.802595,10.197405
2022-12-19T00:00:00Z,89.217033,10.782967
2022-12-26T00:00:00Z,88.707666,11.292334
