Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,75.496814,24.503186
2022-01-03T00:00:00Z,75.181394,24.818606
2022-01-10T00:00:00Z,75.713548,24.286452
2022-01-17T00:00:00Z,76.392668,23.607332
2022-01-24T00:00:00Z,76.565423,23.434577
2022-01-31T00:00:00Z,76.247251,23.752749
2022-02-07T00:00:00Z,75.747394,24.252606
2022-02-14T00:00:00Z,76.40291,23.59709
2022-02-21T00:00:00Z,76.125248,23.874752
2022-02-28T00:00:00Z,76.295573,23.704427
2022-03-07T00:00:00Z,76.661257,23.338743
2022-03-14T00:00:00Z,76.474653,23.525347
2022-03-21T00:00:00Z,78.77366,21.22634
2022-03-28T00:00:00Z,78.212505,21.787495
2022-04-04T00:00:00Z,77.17562,22.82438
2022-04-11T00:00:00Z,76.583134,23.416866
2022-04-18T00:00:00Z,76.12946,23.87054
2022-04-25T00:00:00Z,76.106044,23.893956
2022-05-02T00:00:00Z,75.42424,24.57576
2022-05-09T00:00:00Z,76.36154,23.63846
2022-05-16T00:00:00Z,76.33963,23.66037
2022-05-23T00:00:00Z,77.134922,22.865078
2022-05-30T00:00:00Z,77.246717,22.753283
2022-06-06T00:00:00Z,77.033968,22.966032
2022-06-13T00:00:00Z,77.856274,22.143726
2022-06-20T00:00:00Z,77.569174,22.430826
2022-06-27T00:00:00Z,77.346472,22.653528
2022-07-04T00:00:00Z,75.908306,24.091694
2022-07-11T00:00:00Z,76.053381,23.946619
2022-07-18T00:00:00Z,77.718826,22.281174
2022-07-25T00:00:00Z,78.49562,21.50438
2022-08-01T00:00:00Z,78.160873,21.839127
2022-08-08T00:00:00Z,78.464313,21.535687
2022-08-15T00:00:00Z,77.596075,22.403925
2022-08-22T00:00:00Z,77.175181,22.824819
2022-08-29T00:00:00Z,76.305087,23.694913
2022-09-05T00:00:00Z,76.757572,23.242428
2022-09-12T00:00:00Z,78.575452,21.424548
2022-09-19T00:00:00Z,77.996824,22.003176
2022-09-26T00:00:00Z,78.071724,21.928276
2022-10-03T00:00:00Z,76.585503,23.414497
2022-10-10T00:00:00Z,76.514425,23.485575
2022-10-17T00:00:00Z,76.905265,23.094735
2022-10-24T00:00:00Z,76.514239,23.485761
2022-10-31T00:00:00Z,76.284889,23.715111
2022-11-07T00:00:00Z,77.071433,22.928567
2022-11-14T00:00:00Z,76.41163,23.58837
2022-11-21T00:00:00Z,75.604277,24.395723
2022-11-28T00:00:00Z,75.793845,24.206155
2022-12-05T00:00:00Z,75.345732,24.654268
2022-12-12T00:00:00Z,75.473504,24.526496
2022-12-19T00:00:00Z,74.962313,25.037687
2022-12-26T00:00:00Z,74.018948,25.981052
