Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,82.767186,17.232814
2022-01-03T00:00:00Z,82.763315,17.236685
2022-01-10T00:00:00Z,83.056807,16.943193
2022-01-17T00:00:00Z,83.013076,16.986924
2022-01-24T00:00:00Z,83.06701,16.93299
2022-01-31T00:00:00Z,83.034755,16.965245
2022-02-07T00:00:00Z,83.254772,16.745228
2022-02-14T00:00:00Z,83.656142,16.343858
2022-02-21T00:00:00Z,83.60232,16.39768
2022-02-28T00:00:00Z,83.329232,16.670768
2022-03-07T00:00:00Z,83.174199,16.825801
2022-03-14T00:00:00Z,83.788193,16.211807
2022-03-21T00:00:00Z,83.659694,16.340306
2022-03-28T00:00:00Z,83.299175,16.700825
2022-04-04T00:00:00Z,84.064834,15.935166
2022-04-11T00:00:00Z,84.177756,15.822244
2022-04-18T00:00:00Z,84.200019,15.799981
2022-04-25T00:00:00Z,83.801883,16.198117
2022-05-02T00:00:00Z,84.850465,15.149535
2022-05-09T00:00:00Z,84.55712,15.44288
2022-05-16T00:00:00Z,84.295014,15.704986
2022-05-23T00:00:00Z,84.352073,15.647927
2022-05-30T00:00:00Z,82.554787,17.445213
2022-06-06T00:00:00Z,83.535126,16.464874
2022-06-13T00:00:00Z,83.720157,16.279843
2022-06-20T00:00:00Z,83.62123,16.37877
2022-06-27T00:00:00Z,83.812807,16.187193
2022-07-04T00:00:00Z,84.235979,15.764021
2022-07-11T00:00:00Z,84.729118,15.270882
2022-07-18T00:00:00Z,83.968527,16.031473
2022-07-25T00:00:00Z,84.190617,15.809383
2022-08-01T00:00:00Z,84.621527,15.378473
2022-08-08T00:00:00Z,84.274397,15.725603
2022-08-15T00:00:00Z,84.053394,15.946606
2022-08-22T00:00:00Z,83.415128,16.584872
2022-08-29T00:00:00Z,82.529389,17.470611
2022-09-05T00:00:00Z,83.019638,16.980362
2022-09-12T00:00:00Z,83.303353,16.696647
2022-09-19T00:00:00Z,84.057352,15.942648
2022-09-26T00:00:00Z,84.61662,15.38338
2022-10-03T00:00:00Z,83.706996,16.293004
2022-10-10T00:00:00Z,84.249905,15.750095
2022-10-17T00:00:00Z,84.274261,15.725739
2022-10-24T00:00:00Z,83.628518,16.371482
2022-10-31T00:00:00Z,83.923132,16.076868
2022-11-07T00:00:00Z,83.751948,16.248052
2022-11-14T00:00:00Z,83.96296,16.03704
2022-11-21T00:00:00Z,84.055295,15.944705
2022-11-28T00:00:00Z,83.578604,16.421396
2022-12-05T00:00:00Z,84.818318,15.181682
2022-12-12T00:00:00Z,83.755901,16.244099
2022-12-19T00:00:00Z,83.648007,16.351993
2022-12-26T00:00:00Z,82.383446,17.616554
