Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,90.091068,9.908932
2022-01-03T00:00:00Z,90.855274,9.144726
2022-01-10T00:00:00Z,90.489839,9.510161
2022-01-17T00:00:00Z,90.633042,9.366958
2022-01-24T00:00:00Z,90.357011,9.642989
2022-01-31T00:00:00Z,90.218731,9.781269
2022-02-07T00:00:00Z,90.081923,9.918077
2022-02-14T00:00:00Z,90.01123,9.98877
2022-02-21T00:00:00Z,89.625846,10.374154
2022-02-28T00:00:00Z,88.373316,11.626684
2022-03-07T00:00:00Z,88.409648,11.590352
2022-03-14T00:00:00Z,88.397308,11.602692
2022-03-21T00:00:00Z,89.589086,10.410914
2022-03-28T00:00:00Z,89.333658,10.666342
2022-04-04T00:00:00Z,88.699972,11.300028
2022-04-11T00:00:00Z,88.604542,11.395458
2022-04-18T00:00:00Z,88.217361,11.782639
2022-04-25T00:00:00Z,89.040798,10.959202
2022-05-02T00:00:00Z,88.867059,11.132941
2022-05-09T00:00:00Z,88.943673,11.056327
2022-05-16T00:00:00Z,88.601875,11.398125
2022-05-23T00:00:00Z,89.058706,10.941294
2022-05-30T00:00:00Z,88.53328,11.46672
2022-06-06T00:00:00Z,89.137603,10.862397
2022-06-13T00:00:00Z,88.529021,11.470979
2022-06-20T00:00:00Z,88.110933,11.889067
2022-06-27T00:00:00Z,88.588177,11.411823
2022-07-04T00:00:00Z,88.279981,11.720019
2022-07-11T00:00:00Z,88.628804,11.371196
2022-07-18T00:00:00Z,88.707952,11.292048
2022-07-25T00:00:00Z,88.598881,11.401119
2022-08-01T00:00:00Z,89.051293,10.948707
2022-08-08T00:00:00Z,88.846121,11.153879
2022-08-15T00:00:00Z,88.660531,11.339469
2022-08-22T00:00:00Z,88.457813,11.542187
2022-08-29T00:00:00Z,88.333711,11.666289
2022-09-05T00:00:00Z,87.954977,12.045023
2022-09-12T00:00:00Z,87.959943,12.040057
2022-09-19T00:00:00Z,88.139299,11.860701
2022-09-26T00:00:00Z,87.874149,12.125851
2022-10-03T00:00:00Z,87.899586,12.100414
2022-10-10T00:00:00Z,87.890222,12.109778
2022-10-17T00:00:00Z,88.087358,11.912642
2022-10-24T00:00:00Z,87.976995,12.023005
2022-10-31T00:00:00Z,87.81123,12.18877
2022-11-07T00:00:00Z,87.632542,12.367458
2022-11-14T00:00:00Z,87.657845,12.342155
2022-11-21T00:00:00Z,87.070833,12.929167
2022-11-28T00:00:00Z,87.431038,12.568962
2022-12-05T00:00:00Z,87.698537,12.301463
2022-12-12T00:00:00Z,87.913794,12.086206
2022-12-19T00:00:00Z,87.983963,12.016037
2022-12-26T00:00:00Z,87.816576,12.183424
