Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.638356,0.361644
2022-01-03T00:00:00Z,99.574001,0.425999
2022-01-10T00:00:00Z,99.673713,0.326287
2022-01-17T00:00:00Z,99.648348,0.351652
2022-01-24T00:00:00Z,99.634127,0.365873
2022-01-31T00:00:00Z,99.638732,0.361268
2022-02-07T00:00:00Z,99.682708,0.317292
2022-02-14T00:00:00Z,99.563391,0.436609
2022-02-21T00:00:00Z,99.651697,0.348303
2022-02-28T00:00:00Z,99.654126,0.345874
2022-03-07T00:00:00Z,99.498985,0.501015
2022-03-14T00:00:00Z,99.44315,0.55685
2022-03-21T00:00:00Z,99.374601,0.625399
2022-03-28T00:00:00Z,99.474966,0.525034
2022-04-04T00:00:00Z,99.63304,0.36696
2022-04-11T00:00:00Z,99.62352,0.37648
2022-04-18T00:00:00Z,99.664915,0.335085
2022-04-25T00:00:00Z,99.499977,0.500023
2022-05-02T00:00:00Z,99.542307,0.457693
2022-05-09T00:00:00Z,99.513908,0.486092
2022-05-16T00:00:00Z,99.496841,0.503159
2022-05-23T00:00:00Z,98.886594,1.113406
2022-05-30T00:00:00Z,98.619307,1.380693
2022-06-06T00:00:00Z,98.890292,1.109708
2022-06-13T00:00:00Z,99.048216,0.951784
2022-06-20T00:00:00Z,99.57414,0.42586
2022-06-27T00:00:00Z,99.661332,0.338668
2022-07-04T00:00:00Z,99.455666,0.544334
2022-07-11T00:00:00Z,99.544804,0.455196
2022-07-18T00:00:00Z,98.883828,1.116172
2022-07-25T00:00:00Z,99.349809,0.650191
2022-08-01T00:00:00Z,99.645475,0.354525
2022-08-08T00:00:00Z,99.400928,0.599072
2022-08-15T00:00:00Z,99.30134,0.69866
2022-08-22T00:00:00Z,99.603635,0.396365
2022-08-29T00:00:00Z,99.573109,0.426891
2022-09-05T00:00:00Z,99.477997,0.522003
2022-09-12T00:00:00Z,99.42976,0.57024
2022-09-19T00:00:00Z,99.405561,0.594439
2022-09-26T00:00:00Z,99.427849,0.572151
2022-10-03T00:00:00Z,99.323582,0.676418
2022-10-10T00:00:00Z,99.3904,0.6096
2022-10-17T00:00:00Z,99.409919,0.590081
2022-10-24T00:00:00Z,99.33186,0.66814
2022-10-31T00:00:00Z,99.358867,0.641133
2022-11-07T00:00:00Z,99.279148,0.720852
2022-11-14T00:00:00Z,99.236643,0.763357
2022-11-21T00:00:00Z,99.141998,0.858002
2022-11-28T00:00:00Z,99.195758,0.804242
2022-12-05T00:00:00Z,99.241708,0.758292
2022-12-12T00:00:00Z,99.169835,0.830165
2022-12-19T00:00:00Z,99.082005,0.917995
2022-12-26T00:00:00Z,99.177359,0.822641
