Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,98.07585,1.92415
2022-01-03T00:00:00Z,97.962248,2.037752
2022-01-10T00:00:00Z,97.87262,2.12738
2022-01-17T00:00:00Z,97.753157,2.246843
2022-01-24T00:00:00Z,97.833781,2.166219
2022-01-31T00:00:00Z,97.486125,2.513875
2022-02-07T00:00:00Z,97.663724,2.336276
2022-02-14T00:00:00Z,97.840129,2.159871
2022-02-21T00:00:00Z,97.98014,2.01986
2022-02-28T00:00:00Z,98.190847,1.809153
2022-03-07T00:00:00Z,97.852043,2.147957
2022-03-14T00:00:00Z,97.552008,2.447992
2022-03-21T00:00:00Z,98.095308,1.904692
2022-03-28T00:00:00Z,98.118778,1.881222
2022-04-04T00:00:00Z,98.380367,1.619633
2022-04-11T00:00:00Z,98.27543,1.72457
2022-04-18T00:00:00Z,98.360665,1.639335
2022-04-25T00:00:00Z,98.147129,1.852871
2022-05-02T00:00:00Z,97.99727,2.00273
2022-05-09T00:00:00Z,98.199511,1.800489
2022-05-16T00:00:00Z,98.17098,1.82902
2022-05-23T00:00:00Z,98.215988,1.784012
2022-05-30T00:00:00Z,98.418786,1.581214
2022-06-06T00:00:00Z,98.565479,1.434521
2022-06-13T00:00:00Z,98.444113,1.555887
2022-06-20T00:00:00Z,98.6348,1.3652
2022-06-27T00:00:00Z,98.478912,1.521088
2022-07-04T00:00:00Z,98.405135,1.594865
2022-07-11T00:00:00Z,98.59781,1.40219
2022-07-18T00:00:00Z,98.454797,1.545203
2022-07-25T00:00:00Z,98.284587,1.715413
2022-08-01T00:00:00Z,98.570679,1.429321
2022-08-08T00:00:00Z,98.550473,1.449527
2022-08-15T00:00:00Z,98.630371,1.369629
2022-08-22T00:00:00Z,98.341502,1.658498
2022-08-29T00:00:00Z,98.767924,1.232076
2022-09-05T00:00:00Z,98.391276,1.608724
2022-09-12T00:00:00Z,97.42747,2.57253
2022-09-19T00:00:00Z,98.606985,1.393015
2022-09-26T00:00:00Z,98.180279,1.819721
2022-10-03T00:00:00Z,98.507352,1.492648
2022-10-10T00:00:00Z,98.649305,1.350695
2022-10-17T00:00:00Z,99.0413,0.9587
2022-10-24T00:00:00Z,99.072605,0.927395
2022-10-31T00:00:00Z,98.954476,1.045524
2022-11-07T00:00:00Z,98.715694,1.284306
2022-11-14T00:00:00Z,98.900088,1.099912
2022-11-21T00:00:00Z,98.87,1.13
2022-11-28T00:00:00Z,98.688875,1.311125
2022-12-05T00:00:00Z,98.812421,1.187579
2022-12-12T00:00:00Z,98.254042,1.745958
2022-12-19T00:00:00Z,98.769976,1.230024
2022-12-26T00:00:00Z,98.65781,1.34219
