Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,74.556846,25.443154
2022-01-03T00:00:00Z,75.91212,24.08788
2022-01-10T00:00:00Z,71.911784,28.088216
2022-01-17T00:00:00Z,72.731995,27.268005
2022-01-24T00:00:00Z,72.847555,27.152445
2022-01-31T00:00:00Z,75.369804,24.630196
2022-02-07T00:00:00Z,75.593744,24.406256
2022-02-14T00:00:00Z,76.84724,23.15276
2022-02-21T00:00:00Z,77.488223,22.511777
2022-02-28T00:00:00Z,78.832365,21.167635
2022-03-07T00:00:00Z,77.17781,22.82219
2022-03-14T00:00:00Z,76.616945,23.383055
2022-03-21T00:00:00Z,75.086929,24.913071
2022-03-28T00:00:00Z,76.872732,23.127268
2022-04-04T00:00:00Z,75.222302,24.777698
2022-04-11T00:00:00Z,74.319106,25.680894
2022-04-18T00:00:00Z,75.948111,24.051889
2022-04-25T00:00:00Z,76.293542,23.706458
2022-05-02T00:00:00Z,73.931328,26.068672
2022-05-09T00:00:00Z,75.951212,24.048788
2022-05-16T00:00:00Z,74.024163,25.975837
2022-05-23T00:00:00Z,75.060607,24.939393
2022-05-30T00:00:00Z,76.260597,23.739403
2022-06-06T00:00:00Z,74.401876,25.598124
2022-06-13T00:00:00Z,75.69735,24.30265
2022-06-20T00:00:00Z,75.248401,24.751599
2022-06-27T00:00:00Z,75.618618,24.381382
2022-07-04T00:00:00Z,73.993062,26.006938
2022-07-11T00:00:00Z,75.909511,24.090489
2022-07-18T00:00:00Z,75.821407,24.178593
2022-07-25T00:00:00Z,75.942531,24.057469
2022-08-01T00:00:00Z,75.447793,24.552207
2022-08-08T00:00:00Z,75.540262,24.459738
2022-08-15T00:00:00Z,76.289464,23.710536
2022-08-22T00:00:00Z,75.090239,24.909761
2022-08-29T00:00:00Z,75.468889,24.531111
2022-09-05T00:00:00Z,76.059751,23.940249
2022-09-12T00:00:00Z,76.480304,23.519696
2022-09-19T00:00:00Z,76.622711,23.377289
2022-09-26T00:00:00Z,75.715052,24.284948
2022-10-03T00:00:00Z,77.080211,22.919789
2022-10-10T00:00:00Z,73.093965,26.906035
2022-10-17T00:00:00Z,74.359043,25.640957
2022-10-24T00:00:00Z,76.418252,23.581748
2022-10-31T00:00:00Z,76.570211,23.429789
2022-11-07T00:00:00Z,77.157004,22.842996
2022-11-14T00:00:00Z,78.512029,21.487971
2022-11-21T00:00:00Z,76.43042,23.56958
2022-11-28T00:00:00Z,75.511071,24.488929
2022-12-05T00:00:00Z,76.697319,23.302681
2022-12-12T00:00:00Z,75.920502,24.079498
2022-12-19T00:00:00Z,75.727943,24.272057
2022-12-26T00:00:00Z,75.058837,24.941163
