Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,79.655114,20.344886
2022-01-03T00:00:00Z,79.29705,20.70295
2022-01-10T00:00:00Z,78.605169,21.394831
2022-01-17T00:00:00Z,79.534638,20.465362
2022-01-24T00:00:00Z,78.954664,21.045336
2022-01-31T00:00:00Z,78.142203,21.857797
2022-02-07T00:00:00Z,80.410619,19.589381
2022-02-14T00:00:00Z,80.726387,19.273613
2022-02-21T00:00:00Z,80.251772,19.748228
2022-02-28T00:00:00Z,81.969436,18.030564
2022-03-07T00:00:00Z,80.779328,19.220672
2022-03-14T00:00:00Z,80.392157,19.607843
2022-03-21T00:00:00Z,80.140488,19.859512
2022-03-28T00:00:00Z,81.866726,18.133274
2022-04-04T00:00:00Z,80.454575,19.545425
2022-04-11T00:00:00Z,79.865733,20.134267
2022-04-18T00:00:00Z,79.856692,20.143308
2022-04-25T00:00:00Z,82.039859,17.960141
2022-05-02T00:00:00Z,80.447774,19.552226
2022-05-09T00:00:00Z,80.937917,19.062083
2022-05-16T00:00:00Z,81.596944,18.403056
2022-05-23T00:00:00Z,76.367775,23.632225
2022-05-30T00:00:00Z,80.955553,19.044447
2022-06-06T00:00:00Z,79.975423,20.024577
2022-06-13T00:00:00Z,79.912688,20.087312
2022-06-20T00:00:00Z,81.523801,18.476199
2022-06-27T00:00:00Z,83.507461,16.492539
2022-07-04T00:00:00Z,82.944935,17.055065
2022-07-11T00:00:00Z,81.369243,18.630757
2022-07-18T00:00:00Z,82.979721,17.020279
2022-07-25T00:00:00Z,81.174077,18.825923
2022-08-01T00:00:00Z,83.738412,16.261588
2022-08-08T00:00:00Z,84.125591,15.874409
2022-08-15T00:00:00Z,82.52482,17.47518
2022-08-22T00:00:00Z,79.849273,20.150727
2022-08-29T00:00:00Z,80.833914,19.166086
2022-09-05T00:00:00Z,80.362669,19.637331
2022-09-12T00:00:00Z,83.762836,16.237164
2022-09-19T00:00:00Z,82.317377,17.682623
2022-09-26T00:00:00Z,81.145859,18.854141
2022-10-03T00:00:00Z,81.021,18.979
2022-10-10T00:00:00Z,82.56054,17.43946
2022-10-17T00:00:00Z,81.274989,18.725011
2022-10-24T00:00:00Z,86.217319,13.782681
2022-10-31T00:00:00Z,82.210272,17.789728
2022-11-07T00:00:00Z,82.143212,17.856788
2022-11-14T00:00:00Z,82.922921,17.077079
2022-11-21T00:00:00Z,81.963014,18.036986
2022-11-28T00:00:00Z,83.058562,16.941438
2022-12-05T00:00:00Z,82.763791,17.236209
2022-12-12T00:00:00Z,82.320263,17.679737
2022-12-19T00:00:00Z,80.815628,19.184372
2022-12-26T00:00:00Z,80.892833,19.107167
