Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.898473,0.101527
2022-01-03T00:00:00Z,99.896185,0.103815
2022-01-10T00:00:00Z,99.896342,0.103658
2022-01-17T00:00:00Z,99.909261,0.090739
2022-01-24T00:00:00Z,99.933182,0.066818
2022-01-31T00:00:00Z,99.864115,0.135885
2022-02-07T00:00:00Z,99.901969,0.098031
2022-02-14T00:00:00Z,99.912389,0.087611
2022-02-21T00:00:00Z,99.861019,0.138981
2022-02-28T00:00:00Z,99.528434,0.471566
2022-03-07T00:00:00Z,99.765494,0.234506
2022-03-14T00:00:00Z,98.523264,1.476736
2022-03-21T00:00:00Z,99.819628,0.180372
2022-03-28T00:00:00Z,99.946012,0.053988
2022-04-04T00:00:00Z,99.882213,0.117787
2022-04-11T00:00:00Z,99.877724,0.122276
2022-04-18T00:00:00Z,99.913111,0.086889
2022-04-25T00:00:00Z,99.885682,0.114318
2022-05-02T00:00:00Z,99.870267,0.129733
2022-05-09T00:00:00Z,99.88465,0.11535
2022-05-16T00:00:00Z,99.876377,0.123623
2022-05-23T00:00:00Z,99.903773,0.096227
2022-05-30T00:00:00Z,99.8754,0.1246
2022-06-06T00:00:00Z,99.869135,0.130865
2022-06-13T00:00:00Z,99.902597,0.097403
2022-06-20T00:00:00Z,99.881419,0.118581
2022-06-27T00:00:00Z,99.890536,0.109464
2022-07-04T00:00:00Z,99.919033,0.080967
2022-07-11T00:00:00Z,99.856987,0.143013
2022-07-18T00:00:00Z,99.838921,0.161079
2022-07-25T00:00:00Z,99.783532,0.216468
2022-08-01T00:00:00Z,99.826183,0.173817
2022-08-08T00:00:00Z,99.754027,0.245973
2022-08-15T00:00:00Z,99.687689,0.312311
2022-08-22T00:00:00Z,99.666946,0.333054
2022-08-29T00:00:00Z,99.688243,0.311757
2022-09-05T00:00:00Z,99.795784,0.204216
2022-09-12T00:00:00Z,99.756766,0.243234
2022-09-19T00:00:00Z,99.792793,0.207207
2022-09-26T00:00:00Z,99.754491,0.245509
2022-10-03T00:00:00Z,99.763946,0.236054
2022-10-10T00:00:00Z,99.664814,0.335186
2022-10-17T00:00:00Z,99.705061,0.294939
2022-10-24T00:00:00Z,99.487417,0.512583
2022-10-31T00:00:00Z,99.476243,0.523757
2022-11-07T00:00:00Z,99.356568,0.643432
2022-11-14T00:00:00Z,99.459981,0.540019
2022-11-21T00:00:00Z,99.351438,0.648562
2022-11-28T00:00:00Z,99.253346,0.746654
2022-12-05T00:00:00Z,99.06597,0.93403
2022-12-12T00:00:00Z,99.183896,0.816104
2022-12-19T00:00:00Z,99.283033,0.716967
2022-12-26T00:00:00Z,99.111561,0.888439
