Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.496996,0.503004
2022-01-03T00:00:00Z,99.540367,0.459633
2022-01-10T00:00:00Z,99.626202,0.373798
2022-01-17T00:00:00Z,99.288897,0.711103
2022-01-24T00:00:00Z,99.060477,0.939523
2022-01-31T00:00:00Z,99.380072,0.619928
2022-02-07T00:00:00Z,99.410503,0.589497
2022-02-14T00:00:00Z,99.168493,0.831507
2022-02-21T00:00:00Z,99.090044,0.909956
2022-02-28T00:00:00Z,99.119091,0.880909
2022-03-07T00:00:00Z,98.956244,1.043756
2022-03-14T00:00:00Z,99.46649,0.53351
2022-03-21T00:00:00Z,99.33125,0.66875
2022-03-28T00:00:00Z,99.552975,0.447025
2022-04-04T00:00:00Z,99.308536,0.691464
2022-04-11T00:00:00Z,99.347274,0.652726
2022-04-18T00:00:00Z,99.383454,0.616546
2022-04-25T00:00:00Z,99.646524,0.353476
2022-05-02T00:00:00Z,99.320408,0.679592
2022-05-09T00:00:00Z,98.985064,1.014936
2022-05-16T00:00:00Z,98.231511,1.768489
2022-05-23T00:00:00Z,96.788593,3.211407
2022-05-30T00:00:00Z,93.65994,6.34006
2022-06-06T00:00:00Z,96.870258,3.129742
2022-06-13T00:00:00Z,98.131075,1.868925
2022-06-20T00:00:00Z,98.888835,1.111165
2022-06-27T00:00:00Z,99.314648,0.685352
2022-07-04T00:00:00Z,97.351576,2.648424
2022-07-11T00:00:00Z,98.565445,1.434555
2022-07-18T00:00:00Z,96.562619,3.437381
2022-07-25T00:00:00Z,98.624829,1.375171
2022-08-01T00:00:00Z,98.980722,1.019278
2022-08-08T00:00:00Z,98.853263,1.146737
2022-08-15T00:00:00Z,99.254087,0.745913
2022-08-22T00:00:00Z,99.179331,0.820669
2022-08-29T00:00:00Z,99.416528,0.583472
2022-09-05T00:00:00Z,99.303454,0.696546
2022-09-12T00:00:00Z,99.135952,0.864048
2022-09-19T00:00:00Z,99.26787,0.73213
2022-09-26T00:00:00Z,99.321425,0.678575
2022-10-03T00:00:00Z,98.598018,1.401982
2022-10-10T00:00:00Z,99.262891,0.737109
2022-10-17T00:00:00Z,98.549885,1.450115
2022-10-24T00:00:00Z,99.183149,0.816851
2022-10-31T00:00:00Z,99.192132,0.807868
2022-11-07T00:00:00Z,99.200977,0.799023
2022-11-14T00:00:00Z,99.155942,0.844058
2022-11-21T00:00:00Z,98.889181,1.110819
2022-11-28T00:00:00Z,99.195418,0.804582
2022-12-05T00:00:00Z,99.103172,0.896828
2022-12-12T00:00:00Z,98.733667,1.266333
2022-12-19T00:00:00Z,94.760415,5.239585
2022-12-26T00:00:00Z,99.024524,0.975476
