Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,81.366374,18.633626
2022-01-03T00:00:00Z,80.50883,19.49117
2022-01-10T00:00:00Z,81.523874,18.476126
2022-01-17T00:00:00Z,81.875232,18.124768
2022-01-24T00:00:00Z,82.014167,17.985833
2022-01-31T00:00:00Z,81.986849,18.013151
2022-02-07T00:00:00Z,82.005716,17.994284
2022-02-14T00:00:00Z,82.195374,17.804626
2022-02-21T00:00:00Z,80.888747,19.111253
2022-02-28T00:00:00Z,82.013589,17.986411
2022-03-07T00:00:00Z,83.021841,16.978159
2022-03-14T00:00:00Z,84.320086,15.679914
2022-03-21T00:00:00Z,83.674931,16.325069
2022-03-28T00:00:00Z,82.515918,17.484082
2022-04-04T00:00:00Z,83.695629,16.304371
2022-04-11T00:00:00Z,82.806587,17.193413
2022-04-18T00:00:00Z,82.963587,17.036413
2022-04-25T00:00:00Z,81.839425,18.160575
2022-05-02T00:00:00Z,82.515629,17.484371
2022-05-09T00:00:00Z,81.201043,18.798957
2022-05-16T00:00:00Z,81.733554,18.266446
2022-05-23T00:00:00Z,80.979283,19.020717
2022-05-30T00:00:00Z,79.844159,20.155841
2022-06-06T00:00:00Z,80.097527,19.902473
2022-06-13T00:00:00Z,82.004843,17.995157
2022-06-20T00:00:00Z,81.03026,18.96974
2022-06-27T00:00:00Z,82.454539,17.545461
2022-07-04T00:00:00Z,82.766264,17.233736
2022-07-11T00:00:00Z,81.359203,18.640797
2022-07-18T00:00:00Z,81.144599,18.855401
2022-07-25T00:00:00Z,82.420604,17.579396
2022-08-01T00:00:00Z,82.513032,17.486968
2022-08-08T00:00:00Z,83.88947,16.11053
2022-08-15T00:00:00Z,83.204428,16.795572
2022-08-22T00:00:00Z,84.100465,15.899535
2022-08-29T00:00:00Z,79.690414,20.309586
2022-09-05T00:00:00Z,83.733948,16.266052
2022-09-12T00:00:00Z,82.475873,17.524127
2022-09-19T00:00:00Z,83.642701,16.357299
2022-09-26T00:00:00Z,82.66816,17.33184
2022-10-03T00:00:00Z,83.245209,16.754791
2022-10-10T00:00:00Z,82.171708,17.828292
2022-10-17T00:00:00Z,82.633635,17.366365
2022-10-24T00:00:00Z,81.720568,18.279432
2022-10-31T00:00:00Z,81.82858,18.17142
2022-11-07T00:00:00Z,82.617787,17.382213
2022-11-14T00:00:00Z,81.849398,18.150602
2022-11-21T00:00:00Z,80.820427,19.179573
2022-11-28T00:00:00Z,80.899211,19.100789
2022-12-05T00:00:00Z,79.521692,20.478308
2022-12-12T00:00:00Z,80.577198,19.422802
2022-12-19T00:00:00Z,82.199263,17.800737
2022-12-26T00:00:00Z,80.649735,19.350265
