Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,95.381886,4.618114
2022-01-03T00:00:00Z,95.474943,4.525057
2022-01-10T00:00:00Z,94.781914,5.218086
2022-01-17T00:00:00Z,94.269015,5.730985
2022-01-24T00:00:00Z,94.140855,5.859145
2022-01-31T00:00:00Z,94.060246,5.939754
2022-02-07T00:00:00Z,93.799713,6.200287
2022-02-14T00:00:00Z,94.527169,5.472831
2022-02-21T00:00:00Z,94.19894,5.80106
2022-02-28T00:00:00Z,94.100322,5.899678
2022-03-07T00:00:00Z,93.865341,6.134659
2022-03-14T00:00:00Z,94.025867,5.974133
2022-03-21T00:00:00Z,93.890749,6.109251
2022-03-28T00:00:00Z,93.451832,6.548168
2022-04-04T00:00:00Z,93.289641,6.710359
2022-04-11T00:00:00Z,93.199696,6.800304
2022-04-18T00:00:00Z,93.091309,6.908691
2022-04-25T00:00:00Z,93.145285,6.854715
2022-05-02T00:00:00Z,93.332297,6.667703
2022-05-09T00:00:00Z,93.181295,6.818705
2022-05-16T00:00:00Z,92.691635,7.308365
2022-05-23T00:00:00Z,92.829137,7.170863
2022-05-30T00:00:00Z,92.752307,7.247693
2022-06-06T00:00:00Z,92.672098,7.327902
2022-06-13T00:00:00Z,92.453791,7.546209
2022-06-20T00:00:00Z,92.116776,7.883224
2022-06-27T00:00:00Z,91.79447,8.20553
2022-07-04T00:00:00Z,91.894747,8.105253
2022-07-11T00:00:00Z,91.569735,8.430265
2022-07-18T00:00:00Z,92.074456,7.925544
2022-07-25T00:00:00Z,91.72915,8.27085
2022-08-01T00:00:00Z,91.775283,8.224717
2022-08-08T00:00:00Z,91.650069,8.349931
2022-08-15T00:00:00Z,91.935411,8.064589
2022-08-22T00:00:00Z,91.776196,8.223804
2022-08-29T00:00:00Z,91.197243,8.802757
2022-09-05T00:00:00Z,91.369558,8.630442
2022-09-12T00:00:00Z,91.193427,8.806573
2022-09-19T00:00:00Z,91.563439,8.436561
2022-09-26T00:00:00Z,90.680119,9.319881
2022-10-03T00:00:00Z,90.92274,9.07726
2022-10-10T00:00:00Z,91.077772,8.922228
2022-10-17T00:00:00Z,91.445241,8.554759
2022-10-24T00:00:00Z,91.333152,8.666848
2022-10-31T00:00:00Z,91.365558,8.634442
2022-11-07T00:00:00Z,90.993421,9.006579
2022-11-14T00:00:00Z,90.960881,9.039119
2022-11-21T00:00:00Z,91.266251,8.733749
2022-11-28T00:00:00Z,90.57976,9.42024
2022-12-05T00:00:00Z,90.545792,9.454208
2022-12-12T00:00:00Z,89.991236,10.008764
2022-12-19T00:00:00Z,89.916603,10.083397
2022-12-26T00:00:00Z,89.681293,10.318707
