Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.958591,0.041409
2022-01-03T00:00:00Z,99.957885,0.042115
2022-01-10T00:00:00Z,99.959067,0.040933
2022-01-17T00:00:00Z,99.979783,0.020217
2022-01-24T00:00:00Z,99.963447,0.036553
2022-01-31T00:00:00Z,99.951458,0.048542
2022-02-07T00:00:00Z,99.978884,0.021116
2022-02-14T00:00:00Z,99.937866,0.062134
2022-02-21T00:00:00Z,99.918562,0.081438
2022-02-28T00:00:00Z,99.938015,0.061985
2022-03-07T00:00:00Z,99.629239,0.370761
2022-03-14T00:00:00Z,99.507296,0.492704
2022-03-21T00:00:00Z,99.833882,0.166118
2022-03-28T00:00:00Z,99.446718,0.553282
2022-04-04T00:00:00Z,99.953848,0.046152
2022-04-11T00:00:00Z,99.913188,0.086812
2022-04-18T00:00:00Z,99.809657,0.190343
2022-04-25T00:00:00Z,99.651794,0.348206
2022-05-02T00:00:00Z,99.832129,0.167871
2022-05-09T00:00:00Z,98.650769,1.349231
2022-05-16T00:00:00Z,95.189032,4.810968
2022-05-23T00:00:00Z,94.243049,5.756951
2022-05-30T00:00:00Z,96.327562,3.672438
2022-06-06T00:00:00Z,96.963547,3.036453
2022-06-13T00:00:00Z,95.453242,4.546758
2022-06-20T00:00:00Z,99.037512,0.962488
2022-06-27T00:00:00Z,99.700877,0.299123
2022-07-04T00:00:00Z,98.395786,1.604214
2022-07-11T00:00:00Z,99.202002,0.797998
2022-07-18T00:00:00Z,97.352452,2.647548
2022-07-25T00:00:00Z,99.705218,0.294782
2022-08-01T00:00:00Z,99.98625,0.01375
2022-08-08T00:00:00Z,99.43777,0.56223
2022-08-15T00:00:00Z,99.867694,0.132306
2022-08-22T00:00:00Z,99.929551,0.070449
2022-08-29T00:00:00Z,99.889333,0.110667
2022-09-05T00:00:00Z,99.969383,0.030617
2022-09-12T00:00:00Z,99.975559,0.024441
2022-09-19T00:00:00Z,99.960302,0.039698
2022-09-26T00:00:00Z,99.913685,0.086315
2022-10-03T00:00:00Z,99.93363,0.06637
2022-10-10T00:00:00Z,99.758171,0.241829
2022-10-17T00:00:00Z,99.895277,0.104723
2022-10-24T00:00:00Z,99.946191,0.053809
2022-10-31T00:00:00Z,99.828688,0.171312
2022-11-07T00:00:00Z,99.908102,0.091898
2022-11-14T00:00:00Z,99.860006,0.139994
2022-11-21T00:00:00Z,99.835967,0.164033
2022-11-28T00:00:00Z,99.894423,0.105577
2022-12-05T00:00:00Z,99.90169,0.09831
2022-12-12T00:00:00Z,99.886654,0.113346
2022-12-19T00:00:00Z,99.806719,0.193281
2022-12-26T00:00:00Z,99.838315,0.161685
