Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,98.90979,1.09021
2022-01-03T00:00:00Z,99.339941,0.660059
2022-01-10T00:00:00Z,98.927519,1.072481
2022-01-17T00:00:00Z,98.909741,1.090259
2022-01-24T00:00:00Z,98.88304,1.11696
2022-01-31T00:00:00Z,99.365763,0.634237
2022-02-07T00:00:00Z,99.550692,0.449308
2022-02-14T00:00:00Z,98.966988,1.033012
2022-02-21T00:00:00Z,99.223017,0.776983
2022-02-28T00:00:00Z,98.986277,1.013723
2022-03-07T00:00:00Z,99.302184,0.697816
2022-03-14T00:00:00Z,98.963891,1.036109
2022-03-21T00:00:00Z,99.200538,0.799462
2022-03-28T00:00:00Z,99.469019,0.530981
2022-04-04T00:00:00Z,99.423369,0.576631
2022-04-11T00:00:00Z,99.034616,0.965384
2022-04-18T00:00:00Z,98.874966,1.125034
2022-04-25T00:00:00Z,99.139888,0.860112
2022-05-02T00:00:00Z,99.559296,0.440704
2022-05-09T00:00:00Z,99.526746,0.473254
2022-05-16T00:00:00Z,99.299303,0.700697
2022-05-23T00:00:00Z,99.244549,0.755451
2022-05-30T00:00:00Z,99.309757,0.690243
2022-06-06T00:00:00Z,99.185339,0.814661
2022-06-13T00:00:00Z,99.422688,0.577312
2022-06-20T00:00:00Z,99.016399,0.983601
2022-06-27T00:00:00Z,98.788243,1.211757
2022-07-04T00:00:00Z,99.299845,0.700155
2022-07-11T00:00:00Z,99.155174,0.844826
2022-07-18T00:00:00Z,98.421511,1.578489
2022-07-25T00:00:00Z,98.976065,1.023935
2022-08-01T00:00:00Z,98.998428,1.001572
2022-08-08T00:00:00Z,99.451132,0.548868
2022-08-15T00:00:00Z,99.314309,0.685691
2022-08-22T00:00:00Z,99.137344,0.862656
2022-08-29T00:00:00Z,97.694151,2.305849
2022-09-05T00:00:00Z,99.385522,0.614478
2022-09-12T00:00:00Z,99.171711,0.828289
2022-09-19T00:00:00Z,98.366105,1.633895
2022-09-26T00:00:00Z,99.331908,0.668092
2022-10-03T00:00:00Z,99.075417,0.924583
2022-10-10T00:00:00Z,99.152475,0.847525
2022-10-17T00:00:00Z,99.435353,0.564647
2022-10-24T00:00:00Z,98.727164,1.272836
2022-10-31T00:00:00Z,99.123325,0.876675
2022-11-07T00:00:00Z,98.919071,1.080929
2022-11-14T00:00:00Z,99.027412,0.972588
2022-11-21T00:00:00Z,98.926202,1.073798
2022-11-28T00:00:00Z,99.36606,0.63394
2022-12-05T00:00:00Z,99.104369,0.895631
2022-12-12T00:00:00Z,99.24293,0.75707
2022-12-19T00:00:00Z,99.120073,0.879927
2022-12-26T00:00:00Z,98.812398,1.187602
