Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.917873,0.082127
2022-01-03T00:00:00Z,99.938455,0.061545
2022-01-10T00:00:00Z,99.962845,0.037155
2022-01-17T00:00:00Z,99.974934,0.025066
2022-01-24T00:00:00Z,99.943927,0.056073
2022-01-31T00:00:00Z,99.964718,0.035282
2022-02-07T00:00:00Z,99.912218,0.087782
2022-02-14T00:00:00Z,99.954476,0.045524
2022-02-21T00:00:00Z,99.899113,0.100887
2022-02-28T00:00:00Z,99.841994,0.158006
2022-03-07T00:00:00Z,99.917814,0.082186
2022-03-14T00:00:00Z,99.416952,0.583048
2022-03-21T00:00:00Z,99.935808,0.064192
2022-03-28T00:00:00Z,99.755272,0.244728
2022-04-04T00:00:00Z,99.89745,0.10255
2022-04-11T00:00:00Z,99.67289,0.32711
2022-04-18T00:00:00Z,99.808965,0.191035
2022-04-25T00:00:00Z,99.89915,0.10085
2022-05-02T00:00:00Z,99.932806,0.067194
2022-05-09T00:00:00Z,99.712421,0.287579
2022-05-16T00:00:00Z,99.793881,0.206119
2022-05-23T00:00:00Z,98.451118,1.548882
2022-05-30T00:00:00Z,98.75266,1.24734
2022-06-06T00:00:00Z,98.885639,1.114361
2022-06-13T00:00:00Z,98.856132,1.143868
2022-06-20T00:00:00Z,98.799668,1.200332
2022-06-27T00:00:00Z,99.240654,0.759346
2022-07-04T00:00:00Z,99.033737,0.966263
2022-07-11T00:00:00Z,99.140319,0.859681
2022-07-18T00:00:00Z,99.081,0.919
2022-07-25T00:00:00Z,99.77574,0.22426
2022-08-01T00:00:00Z,99.883702,0.116298
2022-08-08T00:00:00Z,99.637292,0.362708
2022-08-15T00:00:00Z,99.695113,0.304887
2022-08-22T00:00:00Z,99.774764,0.225236
2022-08-29T00:00:00Z,99.732702,0.267298
2022-09-05T00:00:00Z,99.714738,0.285262
2022-09-12T00:00:00Z,99.731867,0.268133
2022-09-19T00:00:00Z,99.661744,0.338256
2022-09-26T00:00:00Z,99.719206,0.280794
2022-10-03T00:00:00Z,99.769805,0.230195
2022-10-10T00:00:00Z,99.650933,0.349067
2022-10-17T00:00:00Z,99.753686,0.246314
2022-10-24T00:00:00Z,99.780618,0.219382
2022-10-31T00:00:00Z,99.515748,0.484252
2022-11-07T00:00:00Z,99.73044,0.26956
2022-11-14T00:00:00Z,99.79535,0.20465
2022-11-21T00:00:00Z,99.719459,0.280541
2022-11-28T00:00:00Z,99.698745,0.301255
2022-12-05T00:00:00Z,99.612774,0.387226
2022-12-12T00:00:00Z,99.642431,0.357569
2022-12-19T00:00:00Z,99.654335,0.345665
2022-12-26T00:00:00Z,99.607977,0.392023
