Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,81.151425,18.848575
2022-01-03T00:00:00Z,79.306005,20.693995
2022-01-10T00:00:00Z,81.745206,18.254794
2022-01-17T00:00:00Z,80.186505,19.813495
2022-01-24T00:00:00Z,82.590239,17.409761
2022-01-31T00:00:00Z,82.292433,17.707567
2022-02-07T00:00:00Z,83.075457,16.924543
2022-02-14T00:00:00Z,78.274527,21.725473
2022-02-21T00:00:00Z,82.494649,17.505351
2022-02-28T00:00:00Z,82.57692,17.42308
2022-03-07T00:00:00Z,81.435681,18.564319
2022-03-14T00:00:00Z,79.011888,20.988112
2022-03-21T00:00:00Z,82.933588,17.066412
2022-03-28T00:00:00Z,82.809339,17.190661
2022-04-04T00:00:00Z,82.421211,17.578789
2022-04-11T00:00:00Z,75.923961,24.076039
2022-04-18T00:00:00Z,78.19995,21.80005
2022-04-25T00:00:00Z,81.941778,18.058222
2022-05-02T00:00:00Z,82.879205,17.120795
2022-05-09T00:00:00Z,76.553333,23.446667
2022-05-16T00:00:00Z,77.683856,22.316144
2022-05-23T00:00:00Z,82.956409,17.043591
2022-05-30T00:00:00Z,81.909182,18.090818
2022-06-06T00:00:00Z,83.513261,16.486739
2022-06-13T00:00:00Z,78.532925,21.467075
2022-06-20T00:00:00Z,82.67944,17.32056
2022-06-27T00:00:00Z,81.545776,18.454224
2022-07-04T00:00:00Z,82.549181,17.450819
2022-07-11T00:00:00Z,82.514731,17.485269
2022-07-18T00:00:00Z,83.472473,16.527527
2022-07-25T00:00:00Z,83.947854,16.052146
2022-08-01T00:00:00Z,82.430098,17.569902
2022-08-08T00:00:00Z,84.388958,15.611042
2022-08-15T00:00:00Z,83.552612,16.447388
2022-08-22T00:00:00Z,80.976738,19.023262
2022-08-29T00:00:00Z,81.573245,18.426755
2022-09-05T00:00:00Z,80.19802,19.80198
2022-09-12T00:00:00Z,78.589117,21.410883
2022-09-19T00:00:00Z,85.34803,14.65197
2022-09-26T00:00:00Z,82.594857,17.405143
2022-10-03T00:00:00Z,84.307884,15.692116
2022-10-10T00:00:00Z,82.526519,17.473481
2022-10-17T00:00:00Z,80.180689,19.819311
2022-10-24T00:00:00Z,83.956323,16.043677
2022-10-31T00:00:00Z,80.71906,19.28094
2022-11-07T00:00:00Z,80.756065,19.243935
2022-11-14T00:00:00Z,81.169526,18.830474
2022-11-21T00:00:00Z,83.169905,16.830095
2022-11-28T00:00:00Z,84.091326,15.908674
2022-12-05T00:00:00Z,83.92759,16.07241
2022-12-12T00:00:00Z,84.95044,15.04956
2022-12-19T00:00:00Z,82.28906,17.71094
2022-12-26T00:00:00Z,80.381997,19.618003
