Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.789966,0.210034
2022-01-03T00:00:00Z,99.690766,0.309234
2022-01-10T00:00:00Z,99.820109,0.179891
2022-01-17T00:00:00Z,99.831509,0.168491
2022-01-24T00:00:00Z,99.847221,0.152779
2022-01-31T00:00:00Z,99.8223,0.1777
2022-02-07T00:00:00Z,99.874806,0.125194
2022-02-14T00:00:00Z,99.858552,0.141448
2022-02-21T00:00:00Z,99.83419,0.16581
2022-02-28T00:00:00Z,99.761782,0.238218
2022-03-07T00:00:00Z,99.763471,0.236529
2022-03-14T00:00:00Z,99.899684,0.100316
2022-03-21T00:00:00Z,99.909729,0.090271
2022-03-28T00:00:00Z,99.812946,0.187054
2022-04-04T00:00:00Z,99.860601,0.139399
2022-04-11T00:00:00Z,99.87509,0.12491
2022-04-18T00:00:00Z,99.693439,0.306561
2022-04-25T00:00:00Z,99.849866,0.150134
2022-05-02T00:00:00Z,99.824061,0.175939
2022-05-09T00:00:00Z,99.819992,0.180008
2022-05-16T00:00:00Z,99.742672,0.257328
2022-05-23T00:00:00Z,99.765162,0.234838
2022-05-30T00:00:00Z,99.816496,0.183504
2022-06-06T00:00:00Z,99.784115,0.215885
2022-06-13T00:00:00Z,99.832464,0.167536
2022-06-20T00:00:00Z,99.723252,0.276748
2022-06-27T00:00:00Z,99.668177,0.331823
2022-07-04T00:00:00Z,99.682638,0.317362
2022-07-11T00:00:00Z,99.760946,0.239054
2022-07-18T00:00:00Z,99.57233,0.42767
2022-07-25T00:00:00Z,99.679858,0.320142
2022-08-01T00:00:00Z,99.722688,0.277312
2022-08-08T00:00:00Z,99.735143,0.264857
2022-08-15T00:00:00Z,99.724044,0.275956
2022-08-22T00:00:00Z,99.556241,0.443759
2022-08-29T00:00:00Z,99.786901,0.213099
2022-09-05T00:00:00Z,99.762053,0.237947
2022-09-12T00:00:00Z,99.655185,0.344815
2022-09-19T00:00:00Z,99.545422,0.454578
2022-09-26T00:00:00Z,99.72472,0.27528
2022-10-03T00:00:00Z,99.496216,0.503784
2022-10-10T00:00:00Z,99.739726,0.260274
2022-10-17T00:00:00Z,99.657192,0.342808
2022-10-24T00:00:00Z,99.701101,0.298899
2022-10-31T00:00:00Z,99.622186,0.377814
2022-11-07T00:00:00Z,99.5602,0.4398
2022-11-14T00:00:00Z,99.619694,0.380306
2022-11-21T00:00:00Z,99.570281,0.429719
2022-11-28T00:00:00Z,99.626525,0.373475
2022-12-05T00:00:00Z,99.731142,0.268858
2022-12-12T00:00:00Z,99.329152,0.670848
2022-12-19T00:00:00Z,99.345067,0.654933
2022-12-26T00:00:00Z,99.721913,0.278087
