Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,99.997133,0.002867
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,99.954827,0.045173
2022-01-24T00:00:00Z,99.98876,0.01124
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,99.987923,0.012077
2022-02-14T00:00:00Z,100.0,0.0
2022-02-21T00:00:00Z,99.981646,0.018354
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,100.0,0.0
2022-03-14T00:00:00Z,99.999601,0.000399
2022-03-21T00:00:00Z,99.972171,0.027829
2022-03-28T00:00:00Z,100.0,0.0
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,99.999596,0.000404
2022-04-18T00:00:00Z,99.943873,0.056127
2022-04-25T00:00:00Z,99.997402,0.002598
2022-05-02T00:00:00Z,99.951515,0.048485
2022-05-09T00:00:00Z,99.576861,0.423139
2022-05-16T00:00:00Z,100.0,0.0
2022-05-23T00:00:00Z,99.999228,0.000772
2022-05-30T00:00:00Z,99.994667,0.005333
2022-06-06T00:00:00Z,99.999492,0.000508
2022-06-13T00:00:00Z,99.998147,0.001853
2022-06-20T00:00:00Z,99.994364,0.005636
2022-06-27T00:00:00Z,99.992191,0.007809
2022-07-04T00:00:00Z,100.0,0.0
2022-07-11T00:00:00Z,100.0,0.0
2022-07-18T00:00:00Z,100.0,0.0
2022-07-25T00:00:00Z,100.0,0.0
2022-08-01T00:00:00Z,99.862323,0.137677
2022-08-08T00:00:00Z,99.961501,0.038499
2022-08-15T00:00:00Z,99.996655,0.003345
2022-08-22T00:00:00Z,100.0,0.0
2022-08-29T00:00:00Z,99.991491,0.008509
2022-09-05T00:00:00Z,99.733145,0.266855
2022-09-12T00:00:00Z,99.998051,0.001949
2022-09-19T00:00:00Z,100.0,0.0
2022-09-26T00:00:00Z,99.997951,0.002049
2022-10-03T00:00:00Z,99.972825,0.027175
2022-10-10T00:00:00Z,100.0,0.0
2022-10-17T00:00:00Z,99.996538,0.003462
2022-10-24T00:00:00Z,100.0,0.0
2022-10-31T00:00:00Z,99.994375,0.005625
2022-11-07T00:00:00Z,99.976713,0.023287
2022-11-14T00:00:00Z,99.988946,0.011054
2022-11-21T00:00:00Z,99.984908,0.015092
2022-11-28T00:00:00Z,99.953492,0.046508
2022-12-05T00:00:00Z,99.996021,0.003979
2022-12-12T00:00:00Z,99.994145,0.005855
2022-12-19T00:00:00Z,99.99146,0.00854
2022-12-26T00:00:00Z,100.0,0.0
