Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.986165,0.013835
2022-01-03T00:00:00Z,99.993179,0.006821
2022-01-10T00:00:00Z,99.967926,0.032074
2022-01-17T00:00:00Z,99.94848,0.05152
2022-01-24T00:00:00Z,100.0,0.0
2022-01-31T00:00:00Z,99.971805,0.028195
2022-02-07T00:00:00Z,100.0,0.0
2022-02-14T00:00:00Z,99.961873,0.038127
2022-02-21T00:00:00Z,99.95355,0.04645
2022-02-28T00:00:00Z,99.974116,0.025884
2022-03-07T00:00:00Z,99.86613,0.13387
2022-03-14T00:00:00Z,100.0,0.0
2022-03-21T00:00:00Z,99.932098,0.067902
2022-03-28T00:00:00Z,100.0,0.0
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,99.959568,0.040432
2022-04-18T00:00:00Z,99.987499,0.012501
2022-04-25T00:00:00Z,99.828687,0.171313
2022-05-02T00:00:00Z,99.979451,0.020549
2022-05-09T00:00:00Z,99.360468,0.639532
2022-05-16T00:00:00Z,100.0,0.0
2022-05-23T00:00:00Z,99.878692,0.121308
2022-05-30T00:00:00Z,99.597397,0.402603
2022-06-06T00:00:00Z,99.994566,0.005434
2022-06-13T00:00:00Z,99.995169,0.004831
2022-06-20T00:00:00Z,99.981987,0.018013
2022-06-27T00:00:00Z,99.959927,0.040073
2022-07-04T00:00:00Z,100.0,0.0
2022-07-11T00:00:00Z,100.0,0.0
2022-07-18T00:00:00Z,99.937004,0.062996
2022-07-25T00:00:00Z,99.968031,0.031969
2022-08-01T00:00:00Z,99.967651,0.032349
2022-08-08T00:00:00Z,99.943001,0.056999
2022-08-15T00:00:00Z,99.687459,0.312541
2022-08-22T00:00:00Z,99.859924,0.140076
2022-08-29T00:00:00Z,99.983364,0.016636
2022-09-05T00:00:00Z,99.991638,0.008362
2022-09-12T00:00:00Z,99.455439,0.544561
2022-09-19T00:00:00Z,100.0,0.0
2022-09-26T00:00:00Z,100.0,0.0
2022-10-03T00:00:00Z,99.903079,0.096921
2022-10-10T00:00:00Z,99.923372,0.076628
2022-10-17T00:00:00Z,100.0,0.0
2022-10-24T00:00:00Z,99.977957,0.022043
2022-10-31T00:00:00Z,99.82574,0.17426
2022-11-07T00:00:00Z,99.968351,0.031649
2022-11-14T00:00:00Z,99.903012,0.096988
2022-11-21T00:00:00Z,99.728015,0.271985
2022-11-28T00:00:00Z,99.928299,0.071701
2022-12-05T00:00:00Z,99.896093,0.103907
2022-12-12T00:00:00Z,99.960379,0.039621
2022-12-19T00:00:00Z,99.868539,0.131461
2022-12-26T00:00:00Z,100.0,0.0
