Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,100.0,0.0
2022-01-03T00:00:00Z,100.0,0.0
2022-01-10T00:00:00Z,100.0,0.0
2022-01-17T00:00:00Z,100.0,0.0
2022-01-24T00:00:00Z,100.0,0.0
2022-01-31T00:00:00Z,100.0,0.0
2022-02-07T00:00:00Z,100.0,0.0
2022-02-14T00:00:00Z,100.0,0.0
2022-02-21T00:00:00Z,100.0,0.0
2022-02-28T00:00:00Z,100.0,0.0
2022-03-07T00:00:00Z,100.0,0.0
2022-03-14T00:00:00Z,100.0,0.0
2022-03-21T00:00:00Z,100.0,0.0
2022-03-28T00:00:00Z,100.0,0.0
2022-04-04T00:00:00Z,100.0,0.0
2022-04-11T00:00:00Z,100.0,0.0
2022-04-18T00:00:00Z,99.012202,0.987798
2022-04-25T00:00:00Z,100.0,0.0
2022-05-02T00:00:00Z,99.836957,0.163043
2022-05-09T00:00:00Z,97.839898,2.160102
2022-05-16T00:00:00Z,99.862543,0.137457
2022-05-23T00:00:00Z,98.438935,1.561065
2022-05-30T00:00:00Z,99.89858,0.10142
2022-06-06T00:00:00Z,99.209486,0.790514
2022-06-13T00:00:00Z,96.123147,3.876853
2022-06-20T00:00:00Z,98.480243,1.519757
2022-06-27T00:00:00Z,100.0,0.0
2022-07-04T00:00:00Z,99.095395,0.904605
2022-07-11T00:00:00Z,98.630137,1.369863
2022-07-18T00:00:00Z,99.429296,0.570704
2022-07-25T00:00:00Z,99.242743,0.757257
2022-08-01T00:00:00Z,99.742268,0.257732
2022-08-08T00:00:00Z,100.0,0.0
2022-08-15T00:00:00Z,98.689956,1.310044
2022-08-22T00:00:00Z,100.0,0.0
2022-08-29T00:00:00Z,99.389313,0.610687
2022-09-05T00:00:00Z,94.547964,5.452036
2022-09-12T00:00:00Z,100.0,0.0
2022-09-19T00:00:00Z,100.0,0.0
2022-09-26T00:00:00Z,98.929527,1.070473
2022-10-03T00:00:00Z,100.0,0.0
2022-10-10T00:00:00Z,100.0,0.0
2022-10-17T00:00:00Z,96.717724,3.282276
2022-10-24T00:00:00Z,99.035088,0.964912
2022-10-31T00:00:00Z,97.962264,2.037736
2022-11-07T00:00:00Z,98.22741,1.77259
2022-11-14T00:00:00Z,100.0,0.0
2022-11-21T00:00:00Z,98.481712,1.518288
2022-11-28T00:00:00Z,99.386503,0.613497
2022-12-05T00:00:00Z,100.0,0.0
2022-12-12T00:00:00Z,99.645075,0.354925
2022-12-19T00:00:00Z,93.449782,6.550218
2022-12-26T00:00:00Z,99.708625,0.291375
