Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,87.671212,12.328788
2022-01-03T00:00:00Z,86.485593,13.514407
2022-01-10T00:00:00Z,87.895828,12.104172
2022-01-17T00:00:00Z,87.94221,12.05779
2022-01-24T00:00:00Z,88.368868,11.631132
2022-01-31T00:00:00Z,88.311805,11.688195
2022-02-07T00:00:00Z,88.050242,11.949758
2022-02-14T00:00:00Z,87.687887,12.312113
2022-02-21T00:00:00Z,88.11686,11.88314
2022-02-28T00:00:00Z,88.274116,11.725884
2022-03-07T00:00:00Z,88.232362,11.767638
2022-03-14T00:00:00Z,87.911546,12.088454
2022-03-21T00:00:00Z,87.791243,12.208757
2022-03-28T00:00:00Z,87.67433,12.32567
2022-04-04T00:00:00Z,87.690599,12.309401
2022-04-11T00:00:00Z,87.401019,12.598981
2022-04-18T00:00:00Z,88.007133,11.992867
2022-04-25T00:00:00Z,88.106608,11.893392
2022-05-02T00:00:00Z,88.12018,11.87982
2022-05-09T00:00:00Z,88.033644,11.966356
2022-05-16T00:00:00Z,87.703613,12.296387
2022-05-23T00:00:00Z,87.999973,12.000027
2022-05-30T00:00:00Z,87.52365,12.47635
2022-06-06T00:00:00Z,86.484591,13.515409
2022-06-13T00:00:00Z,87.640036,12.359964
2022-06-20T00:00:00Z,87.719432,12.280568
2022-06-27T00:00:00Z,87.062795,12.937205
2022-07-04T00:00:00Z,87.842218,12.157782
2022-07-11T00:00:00Z,87.941951,12.058049
2022-07-18T00:00:00Z,87.797399,12.202601
2022-07-25T00:00:00Z,87.171817,12.828183
2022-08-01T00:00:00Z,87.919663,12.080337
2022-08-08T00:00:00Z,87.466021,12.533979
2022-08-15T00:00:00Z,88.469312,11.530688
2022-08-22T00:00:00Z,87.651915,12.348085
2022-08-29T00:00:00Z,88.123778,11.876222
2022-09-05T00:00:00Z,87.451455,12.548545
2022-09-12T00:00:00Z,87.770897,12.229103
2022-09-19T00:00:00Z,88.243915,11.756085
2022-09-26T00:00:00Z,87.951128,12.048872
2022-10-03T00:00:00Z,87.710255,12.289745
2022-10-10T00:00:00Z,88.364251,11.635749
2022-10-17T00:00:00Z,87.701161,12.298839
2022-10-24T00:00:00Z,88.010044,11.989956
2022-10-31T00:00:00Z,88.021978,11.978022
2022-11-07T00:00:00Z,88.246549,11.753451
2022-11-14T00:00:00Z,88.265467,11.734533
2022-11-21T00:00:00Z,88.718286,11.281714
2022-11-28T00:00:00Z,88.41084,11.58916
2022-12-05T00:00:00Z,87.955065,12.044935
2022-12-12T00:00:00Z,86.424089,13.575911
2022-12-19T00:00:00Z,87.141065,12.858935
2022-12-26T00:00:00Z,87.37771,12.62229
