Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.980922,0.019078
2022-01-03T00:00:00Z,99.895667,0.104333
2022-01-10T00:00:00Z,99.970578,0.029422
2022-01-17T00:00:00Z,99.981997,0.018003
2022-01-24T00:00:00Z,99.926571,0.073429
2022-01-31T00:00:00Z,99.918354,0.081646
2022-02-07T00:00:00Z,99.960128,0.039872
2022-02-14T00:00:00Z,99.864274,0.135726
2022-02-21T00:00:00Z,99.975566,0.024434
2022-02-28T00:00:00Z,99.95543,0.04457
2022-03-07T00:00:00Z,99.940098,0.059902
2022-03-14T00:00:00Z,99.931395,0.068605
2022-03-21T00:00:00Z,99.98065,0.01935
2022-03-28T00:00:00Z,99.953602,0.046398
2022-04-04T00:00:00Z,99.758039,0.241961
2022-04-11T00:00:00Z,99.875968,0.124032
2022-04-18T00:00:00Z,99.880636,0.119364
2022-04-25T00:00:00Z,99.962838,0.037162
2022-05-02T00:00:00Z,99.932365,0.067635
2022-05-09T00:00:00Z,99.956736,0.043264
2022-05-16T00:00:00Z,99.780494,0.219506
2022-05-23T00:00:00Z,99.882969,0.117031
2022-05-30T00:00:00Z,99.959115,0.040885
2022-06-06T00:00:00Z,99.926323,0.073677
2022-06-13T00:00:00Z,99.987337,0.012663
2022-06-20T00:00:00Z,99.925315,0.074685
2022-06-27T00:00:00Z,99.869459,0.130541
2022-07-04T00:00:00Z,99.955438,0.044562
2022-07-11T00:00:00Z,99.943713,0.056287
2022-07-18T00:00:00Z,99.926841,0.073159
2022-07-25T00:00:00Z,99.949902,0.050098
2022-08-01T00:00:00Z,99.925679,0.074321
2022-08-08T00:00:00Z,99.953806,0.046194
2022-08-15T00:00:00Z,99.784126,0.215874
2022-08-22T00:00:00Z,99.831731,0.168269
2022-08-29T00:00:00Z,99.930993,0.069007
2022-09-05T00:00:00Z,99.959319,0.040681
2022-09-12T00:00:00Z,99.881206,0.118794
2022-09-19T00:00:00Z,99.9645,0.0355
2022-09-26T00:00:00Z,99.964903,0.035097
2022-10-03T00:00:00Z,99.942534,0.057466
2022-10-10T00:00:00Z,99.948276,0.051724
2022-10-17T00:00:00Z,99.957314,0.042686
2022-10-24T00:00:00Z,99.932401,0.067599
2022-10-31T00:00:00Z,99.825327,0.174673
2022-11-07T00:00:00Z,99.889282,0.110718
2022-11-14T00:00:00Z,99.806821,0.193179
2022-11-21T00:00:00Z,99.874252,0.125748
2022-11-28T00:00:00Z,99.702663,0.297337
2022-12-05T00:00:00Z,99.76452,0.23548
2022-12-12T00:00:00Z,99.653971,0.346029
2022-12-19T00:00:00Z,99.883629,0.116371
2022-12-26T00:00:00Z,99.819924,0.180076
