Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,60.513547,39.486453
2022-01-03T00:00:00Z,60.462207,39.537793
2022-01-10T00:00:00Z,59.672649,40.327351
2022-01-17T00:00:00Z,59.380973,40.619027
2022-01-24T00:00:00Z,59.684692,40.315308
2022-01-31T00:00:00Z,59.844276,40.155724
2022-02-07T00:00:00Z,59.32236,40.67764
2022-02-14T00:00:00Z,57.281786,42.718214
2022-02-21T00:00:00Z,57.672785,42.327215
2022-02-28T00:00:00Z,57.085125,42.914875
2022-03-07T00:00:00Z,57.294476,42.705524
2022-03-14T00:00:00Z,56.967662,43.032338
2022-03-21T00:00:00Z,57.350631,42.649369
2022-03-28T00:00:00Z,56.625508,43.374492
2022-04-04T00:00:00Z,56.64297,43.35703
2022-04-11T00:00:00Z,55.987869,44.012131
2022-04-18T00:00:00Z,55.986321,44.013679
2022-04-25T00:00:00Z,55.446553,44.553447
2022-05-02T00:00:00Z,56.376073,43.623927
2022-05-09T00:00:00Z,55.069571,44.930429
2022-05-16T00:00:00Z,56.532709,43.467291
2022-05-23T00:00:00Z,55.269957,44.730043
2022-05-30T00:00:00Z,55.849744,44.150256
2022-06-06T00:00:00Z,55.997071,44.002929
2022-06-13T00:00:00Z,55.452769,44.547231
2022-06-20T00:00:00Z,55.662359,44.337641
2022-06-27T00:00:00Z,53.679023,46.320977
2022-07-04T00:00:00Z,53.726347,46.273653
2022-07-11T00:00:00Z,54.040719,45.959281
2022-07-18T00:00:00Z,56.283116,43.716884
2022-07-25T00:00:00Z,56.414068,43.585932
2022-08-01T00:00:00Z,55.373609,44.626391
2022-08-08T00:00:00Z,55.49609,44.50391
2022-08-15T00:00:00Z,55.372586,44.627414
2022-08-22T00:00:00Z,55.910949,44.089051
2022-08-29T00:00:00Z,55.35191,44.64809
2022-09-05T00:00:00Z,55.215065,44.784935
2022-09-12T00:00:00Z,55.495112,44.504888
2022-09-19T00:00:00Z,56.017787,43.982213
2022-09-26T00:00:00Z,62.186273,37.813727
2022-10-03T00:00:00Z,63.18304,36.81696
2022-10-10T00:00:00Z,63.995974,36.004026
2022-10-17T00:00:00Z,63.540404,36.459596
2022-10-24T00:00:00Z,63.282606,36.717394
2022-10-31T00:00:00Z,63.197037,36.802963
2022-11-07T00:00:00Z,64.648769,35.351231
2022-11-14T00:00:00Z,63.695861,36.304139
2022-11-21T00:00:00Z,63.355123,36.644877
2022-11-28T00:00:00Z,61.665504,38.334496
2022-12-05T00:00:00Z,62.382388,37.617612
2022-12-12T00:00:00Z,62.172591,37.827409
2022-12-19T00:00:00Z,61.450088,38.549912
2022-12-26T00:00:00Z,60.222328,39.777672
