Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.24684,0.75316
2022-01-03T00:00:00Z,99.323523,0.676477
2022-01-10T00:00:00Z,99.259661,0.740339
2022-01-17T00:00:00Z,99.265002,0.734998
2022-01-24T00:00:00Z,99.153453,0.846547
2022-01-31T00:00:00Z,99.252536,0.747464
2022-02-07T00:00:00Z,99.384649,0.615351
2022-02-14T00:00:00Z,99.675593,0.324407
2022-02-21T00:00:00Z,99.906235,0.093765
2022-02-28T00:00:00Z,99.925242,0.074758
2022-03-07T00:00:00Z,99.896372,0.103628
2022-03-14T00:00:00Z,99.892566,0.107434
2022-03-21T00:00:00Z,99.874054,0.125946
2022-03-28T00:00:00Z,99.909672,0.090328
2022-04-04T00:00:00Z,99.91758,0.08242
2022-04-11T00:00:00Z,99.864184,0.135816
2022-04-18T00:00:00Z,99.882499,0.117501
2022-04-25T00:00:00Z,99.906832,0.093168
2022-05-02T00:00:00Z,99.796221,0.203779
2022-05-09T00:00:00Z,99.846842,0.153158
2022-05-16T00:00:00Z,99.837738,0.162262
2022-05-23T00:00:00Z,99.871581,0.128419
2022-05-30T00:00:00Z,99.845522,0.154478
2022-06-06T00:00:00Z,99.860557,0.139443
2022-06-13T00:00:00Z,99.910464,0.089536
2022-06-20T00:00:00Z,99.909624,0.090376
2022-06-27T00:00:00Z,99.920843,0.079157
2022-07-04T00:00:00Z,99.927166,0.072834
2022-07-11T00:00:00Z,99.892639,0.107361
2022-07-18T00:00:00Z,99.921365,0.078635
2022-07-25T00:00:00Z,99.891932,0.108068
2022-08-01T00:00:00Z,99.849302,0.150698
2022-08-08T00:00:00Z,99.892513,0.107487
2022-08-15T00:00:00Z,99.870462,0.129538
2022-08-22T00:00:00Z,99.748181,0.251819
2022-08-29T00:00:00Z,99.859826,0.140174
2022-09-05T00:00:00Z,99.78342,0.21658
2022-09-12T00:00:00Z,99.879991,0.120009
2022-09-19T00:00:00Z,99.825946,0.174054
2022-09-26T00:00:00Z,99.894536,0.105464
2022-10-03T00:00:00Z,99.881608,0.118392
2022-10-10T00:00:00Z,99.863939,0.136061
2022-10-17T00:00:00Z,99.89268,0.10732
2022-10-24T00:00:00Z,99.7805,0.2195
2022-10-31T00:00:00Z,99.78424,0.21576
2022-11-07T00:00:00Z,99.527084,0.472916
2022-11-14T00:00:00Z,99.496369,0.503631
2022-11-21T00:00:00Z,99.523967,0.476033
2022-11-28T00:00:00Z,99.52194,0.47806
2022-12-05T00:00:00Z,99.470039,0.529961
2022-12-12T00:00:00Z,99.46271,0.53729
2022-12-19T00:00:00Z,99.253669,0.746331
2022-12-26T00:00:00Z,99.335848,0.664152
