Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,83.519483,16.480517
2022-01-03T00:00:00Z,82.880903,17.119097
2022-01-10T00:00:00Z,83.288801,16.711199
2022-01-17T00:00:00Z,83.870837,16.129163
2022-01-24T00:00:00Z,83.263231,16.736769
2022-01-31T00:00:00Z,83.440913,16.559087
2022-02-07T00:00:00Z,83.601257,16.398743
2022-02-14T00:00:00Z,84.262938,15.737062
2022-02-21T00:00:00Z,83.817209,16.182791
2022-02-28T00:00:00Z,83.969053,16.030947
2022-03-07T00:00:00Z,83.994102,16.005898
2022-03-14T00:00:00Z,83.843141,16.156859
2022-03-21T00:00:00Z,83.383826,16.616174
2022-03-28T00:00:00Z,82.918336,17.081664
2022-04-04T00:00:00Z,82.989602,17.010398
2022-04-11T00:00:00Z,82.899189,17.100811
2022-04-18T00:00:00Z,83.48598,16.51402
2022-04-25T00:00:00Z,82.548562,17.451438
2022-05-02T00:00:00Z,81.336095,18.663905
2022-05-09T00:00:00Z,81.605261,18.394739
2022-05-16T00:00:00Z,80.641981,19.358019
2022-05-23T00:00:00Z,81.173758,18.826242
2022-05-30T00:00:00Z,80.640991,19.359009
2022-06-06T00:00:00Z,80.575406,19.424594
2022-06-13T00:00:00Z,80.050732,19.949268
2022-06-20T00:00:00Z,81.294821,18.705179
2022-06-27T00:00:00Z,82.748758,17.251242
2022-07-04T00:00:00Z,83.019978,16.980022
2022-07-11T00:00:00Z,82.94891,17.05109
2022-07-18T00:00:00Z,83.500485,16.499515
2022-07-25T00:00:00Z,82.59776,17.40224
2022-08-01T00:00:00Z,85.850481,14.149519
2022-08-08T00:00:00Z,83.957632,16.042368
2022-08-15T00:00:00Z,82.992864,17.007136
2022-08-22T00:00:00Z,81.230811,18.769189
2022-08-29T00:00:00Z,81.387343,18.612657
2022-09-05T00:00:00Z,80.199007,19.800993
2022-09-12T00:00:00Z,80.565733,19.434267
2022-09-19T00:00:00Z,81.714378,18.285622
2022-09-26T00:00:00Z,81.443685,18.556315
2022-10-03T00:00:00Z,81.55676,18.44324
2022-10-10T00:00:00Z,81.690563,18.309437
2022-10-17T00:00:00Z,80.912764,19.087236
2022-10-24T00:00:00Z,81.168032,18.831968
2022-10-31T00:00:00Z,80.20276,19.79724
2022-11-07T00:00:00Z,80.034236,19.965764
2022-11-14T00:00:00Z,80.601869,19.398131
2022-11-21T00:00:00Z,81.782696,18.217304
2022-11-28T00:00:00Z,81.348191,18.651809
2022-12-05T00:00:00Z,81.023188,18.976812
2022-12-12T00:00:00Z,81.192271,18.807729
2022-12-19T00:00:00Z,81.610802,18.389198
2022-12-26T00:00:00Z,82.185401,17.814599
