Serie_0 timestamps,Serie_0  I Pv4,Serie_0  I Pv6
2021-12-27T00:00:00Z,99.818303,0.181697
2022-01-03T00:00:00Z,99.795889,0.204111
2022-01-10T00:00:00Z,99.827943,0.172057
2022-01-17T00:00:00Z,99.767369,0.232631
2022-01-24T00:00:00Z,99.842435,0.157565
2022-01-31T00:00:00Z,99.774279,0.225721
2022-02-07T00:00:00Z,99.814642,0.185358
2022-02-14T00:00:00Z,99.787935,0.212065
2022-02-21T00:00:00Z,99.716677,0.283323
2022-02-28T00:00:00Z,99.792955,0.207045
2022-03-07T00:00:00Z,99.723921,0.276079
2022-03-14T00:00:00Z,99.564693,0.435307
2022-03-21T00:00:00Z,99.621802,0.378198
2022-03-28T00:00:00Z,99.664966,0.335034
2022-04-04T00:00:00Z,99.755279,0.244721
2022-04-11T00:00:00Z,99.700961,0.299039
2022-04-18T00:00:00Z,99.541719,0.458281
2022-04-25T00:00:00Z,99.581819,0.418181
2022-05-02T00:00:00Z,99.561888,0.438112
2022-05-09T00:00:00Z,99.522788,0.477212
2022-05-16T00:00:00Z,99.588764,0.411236
2022-05-23T00:00:00Z,99.619678,0.380322
2022-05-30T00:00:00Z,99.658703,0.341297
2022-06-06T00:00:00Z,99.572674,0.427326
2022-06-13T00:00:00Z,99.712751,0.287249
2022-06-20T00:00:00Z,99.726787,0.273213
2022-06-27T00:00:00Z,99.771993,0.228007
2022-07-04T00:00:00Z,99.72266,0.27734
2022-07-11T00:00:00Z,99.752857,0.247143
2022-07-18T00:00:00Z,99.713673,0.286327
2022-07-25T00:00:00Z,99.68935,0.31065
2022-08-01T00:00:00Z,99.714291,0.285709
2022-08-08T00:00:00Z,99.738909,0.261091
2022-08-15T00:00:00Z,99.255661,0.744339
2022-08-22T00:00:00Z,99.133209,0.866791
2022-08-29T00:00:00Z,99.472124,0.527876
2022-09-05T00:00:00Z,99.663998,0.336002
2022-09-12T00:00:00Z,99.655546,0.344454
2022-09-19T00:00:00Z,99.616,0.384
2022-09-26T00:00:00Z,99.563932,0.436068
2022-10-03T00:00:00Z,99.375655,0.624345
2022-10-10T00:00:00Z,99.714221,0.285779
2022-10-17T00:00:00Z,99.636334,0.363666
2022-10-24T00:00:00Z,99.652587,0.347413
2022-10-31T00:00:00Z,99.538983,0.461017
2022-11-07T00:00:00Z,99.659818,0.340182
2022-11-14T00:00:00Z,99.59086,0.40914
2022-11-21T00:00:00Z,99.507314,0.492686
2022-11-28T00:00:00Z,99.512884,0.487116
2022-12-05T00:00:00Z,99.54234,0.45766
2022-12-12T00:00:00Z,99.531862,0.468138
2022-12-19T00:00:00Z,99.633627,0.366373
2022-12-26T00:00:00Z,99.621623,0.378377
